# entry-subent-pointer  : D0505-023-0 
# EXFOR reaction        : (13-AL-27(P,X)11-NA-22,CUM,SIG) 
# incident energy       : 2.9600e+01 MeV - 6.8500e+01 MeV 
# target                : Al-27 
# product               : Na-22 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Gruetter 
# institute             : (2SWTWUR): Eidgenossisches Institute fuer Reakt.Forsch., Wuerenlingen 
# reference             : (J,NP/A,383,98,1982) 
# year                  : 1982 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D05/D0505.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0505
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        6.8500E+01        3.4000E-01        2.0900E-02        0.0000E+00
        6.3700E+01        3.4000E-01        2.2200E-02        0.0000E+00
        6.0000E+01        3.4000E-01        2.4200E-02        0.0000E+00
        5.4000E+01        3.4000E-01        2.8800E-02        0.0000E+00
        5.0800E+01        3.4000E-01        3.2800E-02        0.0000E+00
        4.7400E+01        3.4000E-01        3.7300E-02        0.0000E+00
        4.4300E+01        3.4000E-01        3.8900E-02        0.0000E+00
        4.3800E+01        3.4000E-01        3.8600E-02        0.0000E+00
        4.0500E+01        3.4000E-01        3.6200E-02        0.0000E+00
        3.6500E+01        3.4000E-01        2.4400E-02        0.0000E+00
        3.4300E+01        3.4000E-01        1.5550E-02        0.0000E+00
        3.2000E+01        3.4000E-01        7.2900E-03        0.0000E+00
        2.9600E+01        3.4000E-01        2.2900E-03        0.0000E+00
