# entry-subent-pointer  : B0022-005-0 
# EXFOR reaction        : (13-AL-27(P,X)9-F-18,CUM,SIG,,,EVAL) 
# incident energy       : 2.0000e+02 MeV - 2.8000e+04 MeV 
# target                : Al-27 
# product               : F-18 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Cumming 
# institute             : (1USABNL): Brookhaven National Laboratory, Upton, NY 
# reference             : (J,ARN,13,261,1963) 
# year                  : 1963 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/B00/B0022.x4 
# nds                   : https://nds.iaea.org/EXFOR/B0022
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.0000E+02        0.0000E+00        5.7000E-03        3.7050E-04
        3.0000E+02        0.0000E+00        6.6000E-03        4.2900E-04
        4.0000E+02        0.0000E+00        7.7000E-03        5.0050E-04
        6.0000E+02        0.0000E+00        7.9000E-03        5.1350E-04
        1.0000E+03        0.0000E+00        8.0000E-03        5.2000E-04
        2.0000E+03        0.0000E+00        7.3000E-03        4.7450E-04
        3.0000E+03        0.0000E+00        6.8000E-03        4.4200E-04
        6.0000E+03        0.0000E+00        6.5000E-03        4.2250E-04
        1.0000E+04        0.0000E+00        6.3000E-03        4.0950E-04
        2.8000E+04        0.0000E+00        6.2000E-03        4.0300E-04
