# entry-subent-pointer  : 10876-005-0 
# EXFOR reaction        : ['47-AG-107', ['N,INL'], '47-AG-107,PAR,SIG'] 
# incident energy       : 2.1000e+00 MeV - 3.5000e+00 MeV 
# target                : Ag-107 
# product               : Ag-107 
# level energy          : 1.2420e+00 MeV 
# MF-MT number          : 3 - 65 
# first author          : A.Smith 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (J,NP/A,332,297,1979) 
# year                  : 1979 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/108/10876.x4 
# nds                   : https://nds.iaea.org/EXFOR/10876
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.40000E+00      0.00000E+00      1.20000E-01      3.00000E-02
      2.50000E+00      0.00000E+00      1.29000E-01      3.00000E-02
      2.60000E+00      0.00000E+00      1.61000E-01      5.00000E-02
      3.00000E+00      0.00000E+00      5.00000E-02      2.00000E-02
      3.20000E+00      0.00000E+00      3.30000E-02      1.50000E-02
      3.40000E+00      0.00000E+00      4.80000E-02      1.50000E-02
      3.50000E+00      0.00000E+00      3.30000E-02      1.50000E-02
      2.10000E+00      0.00000E+00      2.29000E-01      8.00000E-02
      2.40000E+00      0.00000E+00      2.17000E-01      4.00000E-02
      2.50000E+00      0.00000E+00      2.32000E-01      4.00000E-02
      2.60000E+00      0.00000E+00      2.74000E-01      7.00000E-02
      2.80000E+00      0.00000E+00      1.13000E-01      3.00000E-02
      3.00000E+00      0.00000E+00      1.16000E-01      2.50000E-02
      3.20000E+00      0.00000E+00      9.90000E-02      2.00000E-02
      3.40000E+00      0.00000E+00      6.60000E-02      1.80000E-02
      3.50000E+00      0.00000E+00      6.00000E-02      1.50000E-02
