# entry-subent-pointer  : L0229--00-5-0 
# EXFOR reaction        : ['38-SR-0', ['G,EL'], '38-SR-0,,SIG'] 
# incident energy       : 1.10e+01 MeV - 1.19e+01 MeV 
# target                : Sr-0 
# product               : Sr-0 
# level energy          : - 
# MF-MT number          : 3 - 2 
# first author          : S.Datta 
# institute             : (1USAUI): University of Illinois, Urbana-Champaign, IL 
# reference             : (J,PR/C,8,1421,1973) 
# year                  : 1973 
# facility              : (BETAT): Betatron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/L02/L0229.x4 
# nds                   : https://nds.iaea.org/EXFOR/L0229
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.10000E+01      0.00000E+00      6.02100E-03      3.31000E-04
      1.10870E+01      0.00000E+00      5.05000E-03      2.81000E-04
      1.11480E+01      0.00000E+00      4.30800E-03      2.81000E-04
      1.12520E+01      0.00000E+00      5.30100E-03      2.81000E-04
      1.13510E+01      0.00000E+00      6.52300E-03      4.08000E-04
      1.14530E+01      0.00000E+00      4.96400E-03      2.81000E-04
      1.15530E+01      0.00000E+00      1.84900E-03      2.04000E-04
      1.16560E+01      0.00000E+00      1.36200E-03      2.30000E-04
      1.17590E+01      0.00000E+00      1.15500E-03      2.30000E-04
      1.18460E+01      0.00000E+00      6.43000E-04      2.04000E-04
      1.19390E+01      0.00000E+00      5.89000E-04      2.04000E-04
