# entry-subent-pointer  : 40176--00-5-0 
# EXFOR reaction        : ['96-CM-244', ['0,F'], 'MASS,PR,NU,,AV'] 
# incident energy       : 0.00e+00 MeV 
# target                : Cm-244 
# product               : 122.0 <= mass <= 162.0 
# level energy          : - 
# MF-MT number          : 1 - 456 
# first author          : I.D.Alkhazov 
# institute             : (4RUSRI): Khlopin Radievij Institute , St.Petersburg 
# reference             : (J,YF,15,22,1972) 
# year                  : 1972 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/401/40176.x4 
# nds                   : https://nds.iaea.org/EXFOR/40176
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            122.0              nan      2.62000E+00              NAN
              nan            124.0              nan      2.72000E+00      2.00000E-01
              nan            126.0              nan      2.78000E+00              NAN
              nan            128.0              nan      2.71000E+00              NAN
              nan            130.0              nan      2.69000E+00      1.20000E-01
              nan            132.0              nan      2.71000E+00              NAN
              nan            134.0              nan      2.74000E+00              NAN
              nan            136.0              nan      2.70000E+00              NAN
              nan            138.0              nan      2.74000E+00              NAN
              nan            140.0              nan      2.71000E+00      9.00000E-02
              nan            142.0              nan      2.67000E+00              NAN
              nan            144.0              nan      2.70000E+00              NAN
              nan            146.0              nan      2.79000E+00              NAN
              nan            148.0              nan      2.87000E+00              NAN
              nan            150.0              nan      2.93000E+00      1.90000E-01
              nan            152.0              nan      2.95000E+00              NAN
              nan            154.0              nan      3.04000E+00              NAN
              nan            156.0              nan      3.04000E+00              NAN
              nan            158.0              nan      3.01000E+00              NAN
              nan            160.0              nan      2.90000E+00      6.50000E-01
              nan            162.0              nan      2.91000E+00              NAN
