# entry-subent-pointer  : 12710-002-0 
# EXFOR reaction        : ['98-CF-249', ['N,F'], 'ELEM/MASS,CUM,FY,,SPA'] 
# incident energy       : 2.53e-08 MeV 
# target                : Cf-249 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : J.E.Gindler 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (J,JIN,43,1743,1981) 
# year                  : 1981 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/127/12710.x4 
# nds                   : https://nds.iaea.org/EXFOR/12710
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             36.0             85.0              1.0      1.50000E-03      3.00000E-04
             36.0             88.0              nan      3.70000E-03      2.00000E-04
             38.0             91.0              nan      8.20000E-03      4.00000E-04
             38.0             92.0              nan      8.70000E-03      7.00000E-04
             39.0             93.0              nan      9.50000E-03      8.00000E-04
             39.0             94.0              nan      1.09000E-02      1.30000E-03
             40.0             95.0              nan      1.16000E-02      1.30000E-03
             40.0             97.0              nan      2.09000E-02      8.00000E-04
             42.0             99.0              nan      2.85000E-02      1.20000E-03
             44.0            103.0              nan      4.99000E-02      2.10000E-03
             44.0            105.0              nan      5.40000E-02      2.20000E-03
             46.0            109.0              nan      5.57000E-02      5.70000E-03
             47.0            111.0              nan      4.85000E-02      7.50000E-03
             46.0            112.0              nan      5.45000E-02      3.80000E-03
             48.0            115.0              0.0      2.88000E-02      1.40000E-03
             48.0            115.0              1.0      2.60000E-03      4.00000E-04
             50.0            121.0              0.0      1.80000E-03      3.00000E-04
             50.0            123.0              0.0      4.60000E-04      9.00000E-05
             50.0            125.0              0.0      9.40000E-04      1.40000E-04
             51.0            127.0              nan      5.00000E-03      6.00000E-04
             51.0            129.0              nan      1.21000E-02      6.00000E-04
             52.0            132.0              nan      3.31000E-02      1.20000E-03
             52.0            134.0              nan      2.29000E-02      3.30000E-03
             53.0            131.0              nan      3.23000E-02      1.50000E-03
             53.0            133.0              nan      4.71000E-02      1.90000E-03
             53.0            135.0              nan      4.05000E-02      1.60000E-03
             56.0            139.0              nan      6.82000E-02      5.00000E-03
             56.0            140.0              nan      5.25000E-02      2.10000E-03
             57.0            142.0              nan      4.77000E-02      2.20000E-03
             58.0            141.0              nan      5.26000E-02      2.80000E-03
             58.0            143.0              nan      4.54000E-02      1.90000E-03
             60.0            147.0              nan      2.80000E-02      1.30000E-03
             60.0            149.0              nan      1.94000E-02      1.00000E-03
             61.0            151.0              nan      1.61000E-02      8.00000E-04
             62.0            153.0              nan      1.13000E-02      5.00000E-04
             62.0            155.0              nan      6.20000E-03      4.00000E-04
             62.0            156.0              nan      7.20000E-03      5.00000E-04
             63.0            157.0              nan      3.60000E-03      3.00000E-04
