# entry-subent-pointer  : 21553--00-2-0 
# EXFOR reaction        : ['98-CF-249', ['N,F'], 'ELEM/MASS,CUM,FY,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : Cf-249 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Gaeggeler 
# institute             : (2SWTUBE): Universitaet Bern, Bern 
# reference             : (J,JIN,39,1105,1977) 
# year                  : 1977 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/215/21553.x4 
# nds                   : https://nds.iaea.org/EXFOR/21553
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             57.0            142.0              nan      4.30000E-02      4.00000E-03
             58.0            141.0              nan      5.90000E-02      6.00000E-03
             58.0            143.0              nan      4.55000E-02      1.70000E-03
             60.0            149.0              nan      2.59000E-02      1.60000E-03
             61.0            151.0              nan      1.98000E-02      2.50000E-03
             62.0            153.0              nan      1.22000E-02      1.50000E-03
             62.0            156.0              nan      8.40000E-03      9.00000E-04
             63.0            156.0              nan      6.00000E-03      9.00000E-04
             63.0            157.0              nan      4.30000E-03      2.00000E-04
             64.0            159.0              nan      3.80000E-03      3.00000E-04
             65.0            161.0              nan      1.90000E-03      2.00000E-04
             67.0            167.0              nan      2.10000E-04              NAN
             68.0            171.0              nan      1.30000E-05              NAN
