# entry-subent-pointer  : 22296--00-4-0 
# EXFOR reaction        : ['98-CF-249', ['N,F'], 'MASS,CHN,FY'] 
# incident energy       : 2.53e-08 MeV 
# target                : Cf-249 
# product               : 69.0 <= mass <= 88.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : R.Hentzschel 
# institute             : (2GERMNZ): Johannes Gutenberg-Universitaet Mainz, Mainz 
# reference             : ((P,INDC(GER)-36/LN,63,1991)=(P,NEANDC(E)-322,(5),63,1991)) 
# year                  : 1991 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/222/22296.x4 
# nds                   : https://nds.iaea.org/EXFOR/22296
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             69.0              nan      5.60000E-08      2.20000E-08
              nan             70.0              nan      2.96000E-07      7.40000E-08
              nan             71.0              nan      5.24000E-07      1.30000E-07
              nan             72.0              nan      1.07000E-06      2.30000E-07
              nan             73.0              nan      2.08000E-06      5.60000E-07
              nan             74.0              nan      5.21000E-06      8.70000E-07
              nan             75.0              nan      9.34000E-06      1.70000E-06
              nan             76.0              nan      1.82000E-05      1.50000E-06
              nan             77.0              nan      4.51000E-05      5.50000E-06
              nan             78.0              nan      7.98000E-05      2.30000E-06
              nan             79.0              nan      1.80000E-04      1.40000E-05
              nan             80.0              nan      2.95000E-04      1.50000E-05
              nan             81.0              nan      4.69000E-04      1.30000E-05
              nan             82.0              nan      7.21000E-04      1.60000E-05
              nan             83.0              nan      1.19000E-03      2.90000E-05
              nan             84.0              nan      1.85000E-03      3.90000E-05
              nan             85.0              nan      2.42000E-03      5.90000E-05
              nan             86.0              nan      3.36000E-03      1.90000E-04
              nan             87.0              nan      4.12000E-03      7.80000E-05
              nan             88.0              nan      5.09000E-03      1.20000E-04
