# entry-subent-pointer  : F0845--00-3-0 
# EXFOR reaction        : ['2-HE-3', ['A,EL'], '2-HE-3,,DA'] 
# incident energy       : 5.63e+01 MeV 
# target                : He-3 
# product               : He-3 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : A.M.Yasnogorodsky 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : (J,YF,44,867,1986) 
# year                  : 1986 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F08/F0845.x4 
# nds                   : https://nds.iaea.org/EXFOR/F0845
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.17200E+01      3.00000E-01      9.75900E-02              NAN
      2.79200E+01      3.00000E-01      2.62900E-02              NAN
      3.30200E+01      3.00000E-01      1.61300E-02              NAN
      3.65000E+01      3.00000E-01      2.22500E-02              NAN
      3.97000E+01      3.00000E-01      3.62800E-02              NAN
      4.31800E+01      3.00000E-01      4.34500E-02              NAN
      4.61300E+01      3.00000E-01      4.34600E-02              NAN
      5.04200E+01      3.00000E-01      3.63100E-02              NAN
      5.41800E+01      3.00000E-01      2.77200E-02              NAN
      5.63300E+01      3.00000E-01      2.40700E-02              NAN
      6.03500E+01      3.00000E-01      2.20000E-02              NAN
      6.67800E+01      3.00000E-01      3.03600E-02              NAN
      7.02600E+01      3.00000E-01      3.36500E-02              NAN
      7.40100E+01      3.00000E-01      3.63600E-02              NAN
      7.85700E+01      3.00000E-01      3.45500E-02              NAN
      8.17900E+01      3.00000E-01      2.84900E-02              NAN
      8.47400E+01      3.00000E-01      2.20300E-02              NAN
      8.68900E+01      3.00000E-01      1.74800E-02              NAN
      8.82400E+01      3.00000E-01      1.55700E-02              NAN
      8.93100E+01      3.00000E-01      1.38700E-02              NAN
      9.06600E+01      3.00000E-01      1.18900E-02              NAN
      9.33500E+01      3.00000E-01      7.48200E-03              NAN
      9.65800E+01      3.00000E-01      4.59000E-03              NAN
      1.00340E+02      3.00000E-01      2.70900E-03              NAN
      1.03280E+02      3.00000E-01      4.59200E-03              NAN
      1.06480E+02      3.00000E-01      7.11300E-03              NAN
      1.09150E+02      3.00000E-01      1.10200E-02              NAN
      1.11830E+02      3.00000E-01      1.30200E-02              NAN
      1.14500E+02      3.00000E-01      1.79700E-02              NAN
      1.17440E+02      3.00000E-01      2.04400E-02              NAN
      1.21190E+02      3.00000E-01      2.01800E-02              NAN
      1.24410E+02      3.00000E-01      1.84500E-02              NAN
      1.26830E+02      3.00000E-01      1.64300E-02              NAN
      1.28440E+02      3.00000E-01      1.48300E-02              NAN
      1.29780E+02      3.00000E-01      1.33800E-02              NAN
      1.31660E+02      3.00000E-01      1.25500E-02              NAN
      1.36760E+02      3.00000E-01      8.98200E-03              NAN
      1.39980E+02      3.00000E-01      8.21100E-03              NAN
      1.42660E+02      3.00000E-01      7.50500E-03              NAN
      1.46150E+02      3.00000E-01      6.51600E-03              NAN
      1.49100E+02      3.00000E-01      5.30500E-03              NAN
      1.54190E+02      3.00000E-01      7.70600E-03              NAN
