# entry-subent-pointer  : O1103--02-2-0 
# EXFOR reaction        : ['32-GE-76', ['P,INL'], '32-GE-76,PAR,DA'] 
# incident energy       : 2.23e+01 MeV 
# target                : Ge-76 
# product               : Ge-76 
# level energy          : 1.41e+00 MeV 
# MF-MT number          : 4 - ['53'] 
# first author          : W.H.L.Moonen 
# institute             : (2NEDENT): Eindhoven University of Technology 
# reference             : (J,JP/G,19,635,1993) 
# year                  : 1993 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O11/O1103.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1103
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.14000E+01      7.00000E-01      3.20000E-04      1.28000E-04
      3.64000E+01      7.00000E-01      2.50000E-04      7.00000E-05
      4.18000E+01      7.00000E-01      4.00000E-04      8.00000E-05
      4.68000E+01      7.00000E-01      3.50000E-04      8.05000E-05
      5.22000E+01      7.00000E-01      2.20000E-04      3.96000E-05
      5.81000E+01      7.00000E-01      1.50000E-04      3.00000E-05
      8.27000E+01      7.00000E-01      1.15000E-04      1.38000E-05
      8.69000E+01      7.00000E-01      1.30000E-04      9.10000E-06
      9.25000E+01      7.00000E-01      1.19000E-04      9.52000E-06
      9.74000E+01      7.00000E-01      8.10000E-05      8.91000E-06
      1.02000E+02      7.00000E-01      7.00000E-05      1.61000E-05
      1.07500E+02      7.00000E-01      6.00000E-05      6.00000E-06
      1.13400E+02      7.00000E-01      4.00000E-05      4.00000E-06
      1.19700E+02      7.00000E-01      6.30000E-05      8.19000E-06
      1.25400E+02      7.00000E-01      8.90000E-05      1.51300E-05
      1.28100E+02      7.00000E-01      7.00000E-05      4.20000E-06
      1.30500E+02      7.00000E-01      8.20000E-05      7.38000E-06
      1.37000E+02      7.00000E-01      7.79000E-05      1.55800E-06
      1.39300E+02      7.00000E-01      7.50000E-05      6.00000E-06
      1.43000E+02      7.00000E-01      7.50000E-05      5.25000E-06
      1.45800E+02      7.00000E-01      7.60000E-05      3.04000E-06
      1.48600E+02      7.00000E-01      7.70000E-05      9.24000E-06
      1.51400E+02      7.00000E-01      7.80000E-05      3.90000E-06
      1.56100E+02      7.00000E-01      7.60000E-05      3.80000E-06
      1.62900E+02      7.00000E-01      4.90000E-05      4.90000E-06
      1.66600E+02      7.00000E-01      4.90000E-05      3.92000E-06
