# entry-subent-pointer  : 22773-014-2 
# EXFOR reaction        : ['3-LI-7', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.4100e+01 MeV 
# target                : Li-7 
# product               : Nn-1 
# level energy          : 1.5600e+01 MeV 
# MF-MT number          : 5 - None 
# first author          : A.Takahashi 
# institute             : (2JPNOSA): Osaka University , Osaka 
# reference             : (R,OKTAV-A-92-01,(Li-6),1992) 
# year                  : 1992 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/227/22773.x4 
# nds                   : https://nds.iaea.org/EXFOR/22773
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.16000E+01      0.00000E+00      5.89000E-08      1.93000E-09
      1.14000E+01      0.00000E+00      4.86000E-08      1.79000E-09
      1.12000E+01      0.00000E+00      3.81000E-08      1.89000E-09
      1.10000E+01      0.00000E+00      4.41000E-08      1.91000E-09
      1.08000E+01      0.00000E+00      6.11000E-08      2.02000E-09
      1.06000E+01      0.00000E+00      7.69000E-08      2.17000E-09
      1.04000E+01      0.00000E+00      7.79000E-08      2.28000E-09
      1.02000E+01      0.00000E+00      6.35000E-08      2.17000E-09
      1.00000E+01      0.00000E+00      4.97000E-08      2.01000E-09
      9.80000E+00      0.00000E+00      5.84000E-08      2.03000E-09
      9.60000E+00      0.00000E+00      7.42000E-08      2.10000E-09
      9.40000E+00      0.00000E+00      8.96000E-08      2.15000E-09
      9.20000E+00      0.00000E+00      8.85000E-08      2.08000E-09
      9.00000E+00      0.00000E+00      7.81000E-08      1.99000E-09
      8.80000E+00      0.00000E+00      7.25000E-08      1.98000E-09
      8.60000E+00      0.00000E+00      5.81000E-08      1.89000E-09
      8.40000E+00      0.00000E+00      5.48000E-08      1.90000E-09
      8.20000E+00      0.00000E+00      6.84000E-08      2.45000E-09
      8.00000E+00      0.00000E+00      6.28000E-08      2.36000E-09
      7.80000E+00      0.00000E+00      5.50000E-08      2.24000E-09
      7.60000E+00      0.00000E+00      5.76000E-08      2.31000E-09
      7.40000E+00      0.00000E+00      5.46000E-08      2.32000E-09
      7.20000E+00      0.00000E+00      4.25000E-08      2.23000E-09
      7.00000E+00      0.00000E+00      3.31000E-08      2.23000E-09
      6.80000E+00      0.00000E+00      3.77000E-08      1.96000E-09
      6.60000E+00      0.00000E+00      5.55000E-08      2.35000E-09
      6.40000E+00      0.00000E+00      5.49000E-08      2.06000E-09
      6.20000E+00      0.00000E+00      4.84000E-08      1.98000E-09
      6.00000E+00      0.00000E+00      3.99000E-08      2.04000E-09
      5.80000E+00      0.00000E+00      4.79000E-08      2.43000E-09
      5.60000E+00      0.00000E+00      5.11000E-08      2.37000E-09
      5.40000E+00      0.00000E+00      4.11000E-08      2.09000E-09
      5.20000E+00      0.00000E+00      4.27000E-08      2.47000E-09
      5.00000E+00      0.00000E+00      4.42000E-08      2.58000E-09
      4.80000E+00      0.00000E+00      3.71000E-08      2.61000E-09
      4.60000E+00      0.00000E+00      3.63000E-08      2.62000E-09
      4.40000E+00      0.00000E+00      3.27000E-08      2.56000E-09
      4.20000E+00      0.00000E+00      2.84000E-08      2.53000E-09
      4.00000E+00      0.00000E+00      3.50000E-08      2.52000E-09
      3.80000E+00      0.00000E+00      3.78000E-08      2.54000E-09
      3.60000E+00      0.00000E+00      3.54000E-08      2.53000E-09
      3.40000E+00      0.00000E+00      3.51000E-08      2.61000E-09
      3.20000E+00      0.00000E+00      3.65000E-08      2.63000E-09
      3.00000E+00      0.00000E+00      3.52000E-08      2.17000E-09
      2.80000E+00      0.00000E+00      3.82000E-08      2.29000E-09
      2.60000E+00      0.00000E+00      3.64000E-08      3.03000E-09
      2.40000E+00      0.00000E+00      4.14000E-08      2.96000E-09
      2.20000E+00      0.00000E+00      4.79000E-08      3.02000E-09
      2.00000E+00      0.00000E+00      5.33000E-08      2.73000E-09
      1.80000E+00      0.00000E+00      5.42000E-08      3.36000E-09
      1.60000E+00      0.00000E+00      5.49000E-08      3.13000E-09
      1.40000E+00      0.00000E+00      6.13000E-08      4.15000E-09
      1.20000E+00      0.00000E+00      5.67000E-08      3.99000E-09
      1.00000E+00      0.00000E+00      3.46000E-08      5.70000E-09
      8.00000E-01      0.00000E+00      2.65000E-08      1.24000E-08
      6.00000E-01      0.00000E+00      0.00000E+00      0.00000E+00
