# entry-subent-pointer  : A0145-002-S 
# EXFOR reaction        : ['25-MN-55', ['P,X'], '25-MN-52-G,CUM,SIG'] 
# incident energy       : 2.67e+01 MeV - 4.46e+01 MeV 
# target                : Mn-55 
# product               : Mn-52-G 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : R.Michel 
# institute             : (2GERKLN): Universitaet zu Koeln 
# reference             : (J,JRC,59,467,1980) 
# year                  : 1980 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A01/A0145.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0145
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.46300E+01      1.30000E-01      4.49700E-02      3.14000E-03
      4.23000E+01      2.20000E-01      2.80900E-02      1.96000E-03
      3.98600E+01      2.70000E-01      1.33700E-02      1.00000E-03
      3.73200E+01      3.20000E-01      3.95000E-03      3.00000E-04
      3.49100E+01      3.60000E-01      1.36000E-03      1.00000E-04
      3.23600E+01      4.00000E-01      7.59000E-04      6.00000E-05
      2.96600E+01      4.20000E-01      3.15000E-04      3.00000E-05
      2.96600E+01      1.70000E-01      3.14000E-04      3.00000E-05
      2.71700E+01      2.30000E-01      3.06000E-05      3.00000E-06
      2.67300E+01      4.50000E-01      2.26000E-05      2.40000E-06
