# entry-subent-pointer  : F0800-006-0 
# EXFOR reaction        : ['57-LA-139', ['P,INL'], '57-LA-139,PAR,DA'] 
# incident energy       : 9.8600e+00 MeV - 1.0280e+01 MeV 
# target                : La-139 
# product               : La-139 
# level energy          : 1.6600e-01 MeV 
# MF-MT number          : 4 - 601 
# first author          : M.Lamehi-Rachti 
# institute             : (2FR SAC): CEA/Saclay 
# reference             : (J,NP/A,202,609,1973) 
# year                  : 1973 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F08/F0800.x4 
# nds                   : https://nds.iaea.org/EXFOR/F0800
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      9.50490E+01      2.90000E-02      1.23930E-04      1.23930E-05
      1.06200E+02      2.90000E-02      1.28800E-04      1.28800E-05
      1.09230E+02      2.90000E-02      9.19030E-05      9.19030E-06
      1.15090E+02      2.90000E-02      9.00340E-05      9.00340E-06
      1.20120E+02      2.90000E-02      9.44860E-05      9.44860E-06
      1.24990E+02      2.90000E-02      1.07540E-04      1.07540E-05
      1.25310E+02      2.90000E-02      1.19150E-04      1.19150E-05
      1.30120E+02      2.90000E-02      9.19920E-05      9.19920E-06
      1.31490E+02      2.90000E-02      1.29400E-04      1.29400E-05
      1.36410E+02      2.90000E-02      1.29090E-04      1.29090E-05
      1.41280E+02      2.90000E-02      1.48460E-04      1.48460E-05
      1.44480E+02      2.90000E-02      1.68560E-04      1.68560E-05
      1.46470E+02      2.90000E-02      1.63280E-04      1.63280E-05
      1.50820E+02      2.90000E-02      1.94460E-04      1.94460E-05
      1.55640E+02      2.90000E-02      2.04100E-04      2.04100E-05
      1.60880E+02      2.90000E-02      2.12180E-04      2.12180E-05
      1.65690E+02      2.90000E-02      2.22640E-04      2.22640E-05
      1.24920E+02      2.90000E-02      6.53340E-05      6.53340E-06
      1.40830E+02      2.90000E-02      7.50230E-05      7.50230E-06
      1.59580E+02      2.90000E-02      8.47140E-05      8.47140E-06
      1.25340E+02      2.90000E-02      4.69710E-05      4.69710E-06
      1.41210E+02      2.90000E-02      3.87220E-05      3.87220E-06
      1.60700E+02      2.90000E-02      3.46200E-05      3.46200E-06
