# entry-subent-pointer  : K2195--00-4-0 
# EXFOR reaction        : ['14-SI-28', ['G,P'], '13-AL-27,PAR,SIG'] 
# incident energy       : 1.75e+01 MeV - 2.23e+01 MeV 
# target                : Si-28 
# product               : Al-27 
# level energy          : 1.01e+00 MeV 
# MF-MT number          : 3 - ['52'] 
# first author          : S.Matsumoto 
# institute             : (2JPNTOK): University of Tokyo, Tokyo 
# reference             : (J,JPJ,20,(8),1321,196508) 
# year                  : 1965 
# facility              : (ACCEL): Accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/K21/K2195.x4 
# nds                   : https://nds.iaea.org/EXFOR/K2195
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.74600E+01      1.74600E-01     -1.20000E-04              NAN
      1.75500E+01      1.75500E-01      9.20000E-04              NAN
      1.76200E+01      1.76200E-01      2.59000E-03              NAN
      1.77400E+01      1.77400E-01      1.96000E-03              NAN
      1.78200E+01      1.78200E-01      1.23000E-03              NAN
      1.79000E+01      1.79000E-01      8.50000E-04              NAN
      1.79900E+01      1.79900E-01      2.10000E-03              NAN
      1.80800E+01      1.80800E-01      7.50000E-03              NAN
      1.81800E+01      1.81800E-01      8.75000E-03              NAN
      1.82500E+01      1.82500E-01      5.07000E-03              NAN
      1.83400E+01      1.83400E-01      4.99000E-03              NAN
      1.83400E+01      1.83400E-01      5.42000E-03              NAN
      1.84200E+01      1.84200E-01      2.00000E-03              NAN
      1.84300E+01      1.84300E-01      5.21000E-03              NAN
      1.85100E+01      1.85100E-01      1.92000E-03              NAN
      1.86000E+01      1.86000E-01      2.52000E-03              NAN
      1.86800E+01      1.86800E-01      2.31000E-03              NAN
      1.87800E+01      1.87800E-01      3.26000E-03              NAN
      1.88700E+01      1.88700E-01      6.99000E-03              NAN
      1.89500E+01      1.89500E-01      4.51000E-03              NAN
      1.89500E+01      1.89500E-01      1.43000E-03              NAN
      1.90400E+01      1.90400E-01      4.65000E-03              NAN
      1.91300E+01      1.91300E-01      6.32000E-03              NAN
      1.92100E+01      1.92100E-01      2.64000E-03              NAN
      1.93000E+01      1.93000E-01      3.16000E-03              NAN
      1.94000E+01      1.94000E-01      2.82000E-03              NAN
      1.94700E+01      1.94700E-01      3.94000E-03              NAN
      1.95700E+01      1.95700E-01      5.36000E-03              NAN
      1.96500E+01      1.96500E-01      3.10000E-03              NAN
      1.97300E+01      1.97300E-01      3.40000E-03              NAN
      1.98200E+01      1.98200E-01      8.33000E-03              NAN
      1.99100E+01      1.99100E-01      6.75000E-03              NAN
      1.99500E+01      1.99500E-01      4.23000E-03              NAN
      2.00000E+01      2.00000E-01      5.77000E-03              NAN
      2.00400E+01      2.00400E-01      7.15000E-03              NAN
      2.00900E+01      2.00900E-01      6.16000E-03              NAN
      2.01000E+01      2.01000E-01      4.02000E-03              NAN
      2.01900E+01      2.01900E-01      4.07000E-03              NAN
      2.02500E+01      2.02500E-01      2.40000E-03              NAN
      2.03300E+01      2.03300E-01      2.02000E-03              NAN
      2.04000E+01      2.04000E-01      3.27000E-03              NAN
      2.04800E+01      2.04800E-01      3.79000E-03              NAN
      2.07000E+01      2.07000E-01      5.39000E-03              NAN
      2.09200E+01      2.09200E-01      3.13000E-03              NAN
      2.11600E+01      2.11600E-01      4.30000E-03              NAN
      2.13600E+01      2.13600E-01      2.30000E-03              NAN
      2.16000E+01      2.16000E-01      1.97000E-03              NAN
      2.16000E+01      2.16000E-01      3.42000E-03              NAN
      2.18100E+01      2.18100E-01      9.50000E-04              NAN
      2.20300E+01      2.20300E-01      1.10000E-04              NAN
      2.22600E+01      2.22600E-01      9.80000E-04              NAN
