# entry-subent-pointer  : 31402-004-0 
# EXFOR reaction        : ['49-IN-115', ['N,2N'], '49-IN-114-M,,SIG'] 
# incident energy       : 1.2180e+01 MeV - 1.7900e+01 MeV 
# target                : In-115 
# product               : In-114-M 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : Ke Wei 
# institute             : (3CPRAEP): China Institute of Atomic Energy, Beijing 
# reference             : (J,CNP,11,(3),11,1989) 
# year                  : 1989 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/314/31402.x4 
# nds                   : https://nds.iaea.org/EXFOR/31402
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.21800E+01      0.00000E+00      8.68000E-01      3.30000E-02
      1.23700E+01      0.00000E+00      9.54000E-01      3.70000E-02
      1.24300E+01      0.00000E+00      1.02500E+00      3.90000E-02
      1.26300E+01      0.00000E+00      1.03700E+00      4.00000E-02
      1.28200E+01      0.00000E+00      1.06600E+00      4.10000E-02
      1.29600E+01      0.00000E+00      1.10600E+00      4.20000E-02
      1.33500E+01      0.00000E+00      1.20000E+00      4.60000E-02
      1.35400E+01      0.00000E+00      1.21700E+00      4.70000E-02
      1.37200E+01      0.00000E+00      1.25700E+00      4.80000E-02
      1.38000E+01      0.00000E+00      1.25700E+00      4.90000E-02
      1.43000E+01      0.00000E+00      1.25100E+00      4.80000E-02
      1.47800E+01      0.00000E+00      1.27400E+00      4.90000E-02
      1.50900E+01      0.00000E+00      1.34300E+00      5.20000E-02
      1.59800E+01      0.00000E+00      1.28300E+00      4.90000E-02
      1.66900E+01      0.00000E+00      1.30900E+00      5.00000E-02
      1.74300E+01      0.00000E+00      1.25700E+00      5.00000E-02
      1.79000E+01      0.00000E+00      1.29000E+00      5.00000E-02
