# entry-subent-pointer  : M0930-007-0 
# EXFOR reaction        : (40-ZR-91(G,X)0-NN-1,,SIG,,BRS) 
# incident energy       : 8.0000e+00 MeV - 2.3500e+01 MeV 
# target                : Zr-91 
# product               : Nn-1 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Yergin 
# institute             : (1USAPEN): University of Pennsylvania, Philadelphia, PA 
# reference             : (J,PR,104,1334,1956) 
# year                  : 1956 
# facility              : (BETAT): Betatron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M09/M0930.x4 
# nds                   : https://nds.iaea.org/EXFOR/M0930
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        8.0000E+00        0.0000E+00        6.6800E-03        0.0000E+00
        9.0000E+00        0.0000E+00        8.6900E-03        0.0000E+00
        1.0000E+01        0.0000E+00        1.1360E-02        0.0000E+00
        1.1000E+01        0.0000E+00        1.6710E-02        0.0000E+00
        1.2000E+01        0.0000E+00        3.0750E-02        0.0000E+00
        1.3000E+01        0.0000E+00        5.6140E-02        0.0000E+00
        1.4000E+01        0.0000E+00        9.4920E-02        0.0000E+00
        1.5000E+01        0.0000E+00        1.5107E-01        0.0000E+00
        1.6000E+01        0.0000E+00        1.9385E-01        0.0000E+00
        1.7000E+01        0.0000E+00        1.9786E-01        0.0000E+00
        1.8000E+01        0.0000E+00        1.6845E-01        0.0000E+00
        1.9000E+01        0.0000E+00        1.1230E-01        0.0000E+00
        2.0000E+01        0.0000E+00        7.8870E-02        0.0000E+00
        2.1000E+01        0.0000E+00        5.6150E-02        0.0000E+00
        2.2000E+01        0.0000E+00        4.2790E-02        0.0000E+00
        2.3000E+01        0.0000E+00        3.4090E-02        0.0000E+00
        2.3500E+01        0.0000E+00        3.0750E-02        0.0000E+00
