# entry-subent-pointer  : 22409-008-0 
# EXFOR reaction        : (23-V-51(N,EL)23-V-51,,SIG) 
# incident energy       : 7.9900e+00 MeV - 1.4370e+01 MeV 
# target                : V-51 
# product               : V-51 
# level energy          : - 
# MF-MT number          : 3 - 2 
# first author          : Schmidt 
# institute             : (2GERPTB): Physikalisch-Technische Bundesanstalt, Braunschweig 
# reference             : (C,97TRIEST,1,407,1997) 
# year                  : 1997 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/224/22409.x4 
# nds                   : https://nds.iaea.org/EXFOR/22409
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        7.9900E+00        0.0000E+00        1.9534E+00        3.8287E-02
        9.0100E+00        0.0000E+00        1.7527E+00        3.4703E-02
        1.0070E+01        0.0000E+00        1.5927E+00        3.1695E-02
        1.0210E+01        0.0000E+00        1.5541E+00        3.1082E-02
        1.0910E+01        0.0000E+00        1.4362E+00        2.9298E-02
        1.1280E+01        0.0000E+00        1.3891E+00        2.8199E-02
        1.1900E+01        0.0000E+00        1.3026E+00        2.6443E-02
        1.2370E+01        0.0000E+00        1.2501E+00        2.5752E-02
        1.3030E+01        0.0000E+00        1.1871E+00        2.4573E-02
        1.3900E+01        0.0000E+00        1.0939E+00        2.3081E-02
        1.4370E+01        0.0000E+00        1.0995E+00        2.3199E-02
