# entry-subent-pointer  : 21962-002-0 
# EXFOR reaction        : (49-IN-115(N,G)49-IN-116-M1,M+,SIG) 
# incident energy       : 2.0300e+00 MeV - 7.6600e+00 MeV 
# target                : In-115 
# product               : In-116-M1 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : Andersson 
# institute             : (2SWDLND): Lund University + Tech.University  
# reference             : (J,NP/A,443,404,1985) 
# year                  : 1985 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/219/21962.x4 
# nds                   : https://nds.iaea.org/EXFOR/21962
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.0300E+00        1.0000E-01        1.3000E-01        1.7000E-02
        2.2600E+00        1.0000E-01        1.1600E-01        1.5000E-02
        2.5400E+00        1.0000E-01        8.5000E-02        1.2000E-02
        2.6800E+00        1.0000E-01        5.9000E-02        7.0000E-03
        2.9300E+00        1.0000E-01        4.5000E-02        5.0000E-03
        3.1700E+00        1.0000E-01        3.7000E-02        4.0000E-03
        3.4200E+00        1.0000E-01        3.2000E-02        3.0000E-03
        3.6800E+00        1.0000E-01        2.5500E-02        2.5000E-03
        3.8600E+00        1.0000E-01        2.2000E-02        2.2000E-03
        4.0600E+00        1.0000E-01        1.9600E-02        2.0000E-03
        4.1300E+00        1.0000E-01        1.5400E-02        2.4000E-03
        4.2100E+00        1.0000E-01        1.6500E-02        1.7000E-03
        4.3600E+00        1.0000E-01        1.4700E-02        1.5000E-03
        4.5000E+00        1.0000E-01        1.0000E-02        1.1000E-03
        4.5900E+00        1.0000E-01        9.8000E-03        1.2000E-03
        4.7300E+00        1.0000E-01        9.6000E-03        1.5000E-03
        4.8900E+00        1.0000E-01        9.3000E-03        1.2000E-03
        5.0300E+00        1.0000E-01        6.4000E-03        1.6000E-03
        5.2600E+00        1.0000E-01        7.6000E-03        9.0000E-04
        5.3500E+00        1.0000E-01        6.0000E-03        8.0000E-04
        5.4200E+00        1.0000E-01        6.3000E-03        1.7000E-03
        5.5800E+00        1.0000E-01        6.6000E-03        1.0000E-03
        5.8700E+00        1.0000E-01        4.8000E-03        6.0000E-04
        6.2500E+00        1.0000E-01        4.5000E-03        8.0000E-04
        6.4400E+00        1.0000E-01        3.4000E-03        5.0000E-04
        6.8500E+00        1.0000E-01        3.1000E-03        5.0000E-04
        7.0300E+00        1.0000E-01        2.7000E-03        5.0000E-04
        7.1300E+00        1.0000E-01        1.9000E-03        4.0000E-04
        7.2600E+00        1.0000E-01        2.0000E-03        5.0000E-04
        7.6000E+00        1.0000E-01        1.9000E-03        4.0000E-04
        7.6600E+00        1.0000E-01        1.6000E-03        4.0000E-04
