# entry-subent-pointer  : 40520-027-0 
# EXFOR reaction        : (49-IN-115(N,G)49-IN-116,,SIG) 
# incident energy       : 5.4561e-03 MeV - 3.3444e-01 MeV 
# target                : In-115 
# product               : In-116 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : Kononov 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : ((R,YK-22,29,1977)=(R,INDC(CCP)-105,29,1977)) 
# year                  : 1977 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/405/40520.x4 
# nds                   : https://nds.iaea.org/EXFOR/40520
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        5.4561E-03        1.0912E-07        1.6996E+00        0.0000E+00
        7.4050E-03        1.4810E-07        1.4782E+00        0.0000E+00
        8.3849E-03        1.6770E-07        1.3727E+00        0.0000E+00
        9.3750E-03        1.8750E-07        1.4260E+00        0.0000E+00
        1.0796E-02        2.1592E-07        1.2829E+00        0.0000E+00
        1.2940E-02        2.5880E-07        1.1788E+00        0.0000E+00
        1.6837E-02        3.3674E-07        1.0924E+00        0.0000E+00
        1.8866E-02        3.7732E-07        1.0296E+00        0.0000E+00
        2.0917E-02        4.1834E-07        9.9118E-01        0.0000E+00
        2.2659E-02        4.5318E-07        9.7250E-01        0.0000E+00
        2.4808E-02        4.9616E-07        9.2047E-01        0.0000E+00
        2.6762E-02        5.3524E-07        8.8234E-01        0.0000E+00
        2.9797E-02        5.9594E-07        8.4939E-01        0.0000E+00
        3.3669E-02        6.7338E-07        8.0055E-01        0.0000E+00
        3.8044E-02        7.6088E-07        7.1414E-01        0.0000E+00
        4.1563E-02        8.3126E-07        6.9772E-01        0.0000E+00
        4.5503E-02        9.1006E-07        6.2902E-01        0.0000E+00
        4.9295E-02        9.8590E-07        6.1586E-01        0.0000E+00
        5.3066E-02        1.0613E-06        5.8538E-01        0.0000E+00
        5.7006E-02        1.1401E-06        5.7313E-01        0.0000E+00
        6.1109E-02        1.2222E-06        5.4707E-01        0.0000E+00
        6.5647E-02        1.3129E-06        5.2000E-01        0.0000E+00
        6.9051E-02        1.3810E-06        4.9740E-01        0.0000E+00
        7.3865E-02        1.4773E-06        4.7781E-01        0.0000E+00
        7.7043E-02        1.5409E-06        4.6980E-01        0.0000E+00
        8.2763E-02        1.6553E-06        4.6486E-01        0.0000E+00
        9.0609E-02        1.8122E-06        4.2805E-01        0.0000E+00
        9.7747E-02        1.9549E-06        4.0686E-01        0.0000E+00
        1.0478E-01        2.0956E-06        3.9084E-01        0.0000E+00
        1.1399E-01        2.2798E-06        3.9167E-01        0.0000E+00
        1.2586E-01        2.5172E-06        3.6837E-01        0.0000E+00
        1.4161E-01        2.8322E-06        3.5162E-01        0.0000E+00
        1.5767E-01        3.1534E-06        3.2861E-01        0.0000E+00
        1.7445E-01        3.4890E-06        3.1235E-01        0.0000E+00
        1.8978E-01        3.7956E-06        3.0005E-01        0.0000E+00
        2.1219E-01        4.2438E-06        2.8945E-01        0.0000E+00
        2.4230E-01        4.8460E-06        2.7864E-01        0.0000E+00
        2.7206E-01        5.4412E-06        2.6995E-01        0.0000E+00
        3.0291E-01        6.0582E-06        2.6768E-01        0.0000E+00
        3.3444E-01        6.6888E-06        2.4183E-01        0.0000E+00
