# entry-subent-pointer  : C0719-010-0 
# EXFOR reaction        : ['92-U-235', ['D,3N'], '93-NP-234,,SIG'] 
# incident energy       : 1.12e+01 MeV - 2.44e+01 MeV 
# target                : U-235 
# product               : Np-234 
# level energy          : - 
# MF-MT number          : 3 - 17 
# first author          : R.M.Lessler 
# institute             : (1USABRK): Lawrence Berkeley National Laboratory, Berkeley, CA 
# reference             : (J,NP,81,401,1966) 
# year                  : 1966 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C07/C0719.x4 
# nds                   : https://nds.iaea.org/EXFOR/C0719
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.12000E+01      0.00000E+00      1.12000E-03      0.00000E+00
      1.25000E+01      0.00000E+00      3.00000E-03      0.00000E+00
      1.43000E+01      0.00000E+00      5.12000E-03      0.00000E+00
      1.50000E+01      0.00000E+00      9.48000E-03      0.00000E+00
      1.54000E+01      0.00000E+00      8.20000E-03      0.00000E+00
      1.75000E+01      0.00000E+00      1.52000E-02      0.00000E+00
      1.94000E+01      0.00000E+00      2.48000E-02      0.00000E+00
      2.11000E+01      0.00000E+00      2.57000E-02      0.00000E+00
      2.38000E+01      0.00000E+00      1.38000E-02      0.00000E+00
      2.41000E+01      0.00000E+00      1.22000E-02      0.00000E+00
      2.44000E+01      0.00000E+00      1.04000E-02      0.00000E+00
