# entry-subent-pointer  : 14577--01-6-0 
# EXFOR reaction        : ['96-CM-248', ['0,F'], 'MASS,SEC,FY'] 
# incident energy       : 0.00e+00 MeV 
# target                : Cm-248 
# product               : 76.0 <= mass <= 169.0 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : R.Brandt 
# institute             : (1USAUCX): University of California, Berkeley, CA 
# reference             : (J,PR,131,2617,1963) 
# year                  : 1963 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/145/14577.x4 
# nds                   : https://nds.iaea.org/EXFOR/14577
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             76.0              nan      2.84000E-04              NAN
              nan             79.0              nan      5.63000E-04              NAN
              nan             84.0              nan      1.13100E-03              NAN
              nan             86.0              nan      1.56500E-03              NAN
              nan             89.0              nan      3.19200E-03              NAN
              nan             91.0              nan      6.45900E-03              NAN
              nan             94.0              nan      9.87600E-03              NAN
              nan             96.0              nan      1.61300E-02              NAN
              nan             99.0              nan      2.50710E-02              NAN
              nan            101.0              nan      3.93840E-02              NAN
              nan            104.0              nan      4.66830E-02              NAN
              nan            107.0              nan      5.06960E-02              NAN
              nan            109.0              nan      5.18750E-02              NAN
              nan            112.0              nan      4.65520E-02              NAN
              nan            114.0              nan      3.97530E-02              NAN
              nan            117.0              nan      3.19770E-02              NAN
              nan            119.0              nan      1.80800E-02              NAN
              nan            122.0              nan      6.57000E-03              NAN
              nan            124.0              nan      4.16700E-03              NAN
              nan            127.0              nan      6.54300E-03              NAN
              nan            129.0              nan      1.80170E-02              NAN
              nan            132.0              nan      3.20620E-02              NAN
              nan            134.0              nan      3.98000E-02              NAN
              nan            137.0              nan      4.63300E-02              NAN
              nan            139.0              nan      5.18450E-02              NAN
              nan            142.0              nan      5.05590E-02              NAN
              nan            145.0              nan      4.66010E-02              NAN
              nan            147.0              nan      3.91030E-02              NAN
              nan            149.0              nan      2.46100E-02              NAN
              nan            152.0              nan      1.57870E-02              NAN
              nan            154.0              nan      9.20400E-03              NAN
              nan            157.0              nan      5.90500E-03              NAN
              nan            159.0              nan      2.90700E-03              NAN
              nan            161.0              nan      1.54600E-03              NAN
              nan            164.0              nan      6.36000E-04              NAN
              nan            166.0              nan      3.22000E-04              NAN
              nan            169.0              nan      3.02000E-04              NAN
