# entry-subent-pointer  : D0431-021-0 
# EXFOR reaction        : ['69-TM-169', ['P,X'], '2-HE-4,,DE'] 
# incident energy       : 4.43e+01 MeV 
# target                : Tm-169 
# product               : He-4 
# level energy          : 1.09e+01 MeV 
# MF-MT number          : 5 - residual 
# first author          : A.M.Ferrero 
# institute             : (2ITYFRA): INFN Laboratori Nazionali di Frascati 
# reference             : (J,ZP/A,293,123,1979) 
# year                  : 1979 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D04/D0431.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0431
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.09300E+01      5.00000E-02      9.95000E-12      0.00000E+00
      1.14800E+01      5.00000E-02      9.18100E-11      0.00000E+00
      1.19700E+01      5.00000E-02      2.73030E-10      0.00000E+00
      1.24500E+01      5.00000E-02      5.19640E-10      0.00000E+00
      1.29900E+01      5.00000E-02      7.51490E-10      0.00000E+00
      1.34700E+01      5.00000E-02      9.88890E-10      0.00000E+00
      1.39400E+01      5.00000E-02      1.25740E-09      0.00000E+00
      1.44800E+01      5.00000E-02      1.57150E-09      0.00000E+00
      1.49000E+01      5.00000E-02      1.81820E-09      0.00000E+00
      1.53700E+01      5.00000E-02      2.12170E-09      0.00000E+00
      1.59100E+01      5.00000E-02      2.35160E-09      0.00000E+00
      1.65000E+01      5.00000E-02      2.49690E-09      0.00000E+00
      1.69800E+01      5.00000E-02      2.56180E-09      0.00000E+00
      1.74500E+01      5.00000E-02      2.49640E-09      0.00000E+00
      1.79300E+01      5.00000E-02      2.39130E-09      0.00000E+00
      1.84000E+01      5.00000E-02      2.25170E-09      0.00000E+00
      1.88700E+01      5.00000E-02      2.10200E-09      0.00000E+00
      1.94100E+01      5.00000E-02      1.94560E-09      0.00000E+00
      1.98800E+01      5.00000E-02      1.77010E-09      0.00000E+00
      2.04100E+01      5.00000E-02      1.62440E-09      0.00000E+00
      2.09500E+01      5.00000E-02      1.49060E-09      0.00000E+00
      2.14200E+01      5.00000E-02      1.41570E-09      0.00000E+00
      2.19500E+01      5.00000E-02      1.33300E-09      0.00000E+00
      2.24900E+01      5.00000E-02      1.23370E-09      0.00000E+00
      2.29000E+01      5.00000E-02      1.14190E-09      0.00000E+00
      2.33800E+01      5.00000E-02      9.95320E-10      0.00000E+00
      2.39100E+01      5.00000E-02      9.61620E-10      0.00000E+00
      2.44400E+01      5.00000E-02      9.69800E-10      0.00000E+00
      2.48600E+01      5.00000E-02      9.21040E-10      0.00000E+00
      2.53900E+01      5.00000E-02      8.82260E-10      0.00000E+00
      2.58700E+01      5.00000E-02      8.67160E-10      0.00000E+00
      2.64000E+01      5.00000E-02      8.30640E-10      0.00000E+00
      2.68800E+01      5.00000E-02      8.09450E-10      0.00000E+00
      2.74100E+01      5.00000E-02      7.75360E-10      0.00000E+00
      2.78800E+01      5.00000E-02      7.49120E-10      0.00000E+00
      2.83600E+01      5.00000E-02      6.99340E-10      0.00000E+00
      2.88300E+01      5.00000E-02      6.52870E-10      0.00000E+00
      2.93700E+01      5.00000E-02      6.20030E-10      0.00000E+00
      2.98400E+01      5.00000E-02      5.88860E-10      0.00000E+00
      3.03700E+01      5.00000E-02      5.64060E-10      0.00000E+00
      3.08500E+01      5.00000E-02      5.44970E-10      0.00000E+00
      3.13200E+01      5.00000E-02      5.31060E-10      0.00000E+00
      3.19100E+01      5.00000E-02      4.91530E-10      0.00000E+00
      3.23900E+01      5.00000E-02      4.70830E-10      0.00000E+00
      3.28600E+01      5.00000E-02      4.39550E-10      0.00000E+00
      3.33400E+01      5.00000E-02      4.10340E-10      0.00000E+00
      3.39300E+01      5.00000E-02      3.89700E-10      0.00000E+00
      3.43500E+01      5.00000E-02      3.70110E-10      0.00000E+00
      3.48800E+01      5.00000E-02      3.54520E-10      0.00000E+00
      3.53500E+01      5.00000E-02      3.33820E-10      0.00000E+00
      3.58900E+01      5.00000E-02      3.19760E-10      0.00000E+00
      3.63600E+01      5.00000E-02      3.01090E-10      0.00000E+00
      3.68900E+01      5.00000E-02      2.76290E-10      0.00000E+00
      3.74300E+01      5.00000E-02      2.55730E-10      0.00000E+00
      3.79000E+01      5.00000E-02      2.36690E-10      0.00000E+00
      3.84400E+01      5.00000E-02      2.22870E-10      0.00000E+00
      3.89100E+01      5.00000E-02      2.11660E-10      0.00000E+00
      3.93800E+01      5.00000E-02      2.02750E-10      0.00000E+00
      3.99200E+01      5.00000E-02      1.89280E-10      0.00000E+00
      4.03900E+01      5.00000E-02      1.86040E-10      0.00000E+00
      4.09800E+01      5.00000E-02      1.82850E-10      0.00000E+00
      4.14600E+01      5.00000E-02      1.62130E-10      0.00000E+00
      4.19900E+01      5.00000E-02      1.52660E-10      0.00000E+00
      4.24700E+01      5.00000E-02      1.53960E-10      0.00000E+00
      4.29400E+01      5.00000E-02      1.48750E-10      0.00000E+00
      4.34700E+01      5.00000E-02      1.36500E-10      0.00000E+00
      4.39500E+01      5.00000E-02      1.28530E-10      0.00000E+00
      4.44200E+01      5.00000E-02      1.19990E-10      0.00000E+00
      4.49600E+01      5.00000E-02      1.07310E-10      0.00000E+00
      4.54300E+01      5.00000E-02      9.27300E-11      0.00000E+00
      4.59600E+01      5.00000E-02      7.54600E-11      0.00000E+00
      4.64900E+01      5.00000E-02      6.30100E-11      0.00000E+00
      4.70900E+01      5.00000E-02      5.39800E-11      0.00000E+00
      4.75600E+01      5.00000E-02      4.43100E-11      0.00000E+00
      4.80300E+01      5.00000E-02      3.19800E-11      0.00000E+00
      4.85600E+01      5.00000E-02      2.24900E-11      0.00000E+00
      4.90900E+01      5.00000E-02      1.79900E-11      0.00000E+00
      4.96200E+01      5.00000E-02      1.30900E-11      0.00000E+00
      5.01500E+01      5.00000E-02      8.03000E-12      0.00000E+00
      5.06200E+01      5.00000E-02      5.05000E-12      0.00000E+00
      5.12100E+01      5.00000E-02      2.70000E-12      0.00000E+00
