# entry-subent-pointer  : D0431--02-1-0 
# EXFOR reaction        : ['69-TM-169', ['P,X'], '2-HE-4,,DE'] 
# incident energy       : 4.17e+01 MeV 
# target                : Tm-169 
# product               : He-4 
# level energy          : 1.14e+01 MeV 
# MF-MT number          : 5 - residual 
# first author          : A.M.Ferrero 
# institute             : (2ITYFRA): INFN Laboratori Nazionali di Frascati 
# reference             : (J,ZP/A,293,123,1979) 
# year                  : 1979 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D04/D0431.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0431
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.13600E+01      5.00000E-02      1.75100E-11              NAN
      1.19300E+01      5.00000E-02      1.04590E-10              NAN
      1.23800E+01      5.00000E-02      2.98440E-10              NAN
      1.28700E+01      5.00000E-02      5.35600E-10              NAN
      1.33700E+01      5.00000E-02      7.95760E-10              NAN
      1.38900E+01      5.00000E-02      9.87200E-10              NAN
      1.44100E+01      5.00000E-02      1.20380E-09              NAN
      1.50500E+01      5.00000E-02      1.43100E-09              NAN
      1.54500E+01      5.00000E-02      1.68570E-09              NAN
      1.59100E+01      5.00000E-02      1.93550E-09              NAN
      1.65000E+01      5.00000E-02      2.12940E-09              NAN
      1.69100E+01      5.00000E-02      2.16770E-09              NAN
      1.74400E+01      5.00000E-02      2.20730E-09              NAN
      1.79800E+01      5.00000E-02      2.13460E-09              NAN
      1.85100E+01      5.00000E-02      2.04670E-09              NAN
      1.90500E+01      5.00000E-02      1.92900E-09              NAN
      1.95300E+01      5.00000E-02      1.78690E-09              NAN
      2.00100E+01      5.00000E-02      1.61320E-09              NAN
      2.05500E+01      5.00000E-02      1.49460E-09              NAN
      2.09700E+01      5.00000E-02      1.40840E-09              NAN
      2.15100E+01      5.00000E-02      1.33880E-09              NAN
      2.19300E+01      5.00000E-02      1.24010E-09              NAN
      2.24100E+01      5.00000E-02      1.15870E-09              NAN
      2.28900E+01      5.00000E-02      1.07330E-09              NAN
      2.34300E+01      5.00000E-02      1.03800E-09              NAN
      2.39600E+01      5.00000E-02      1.02120E-09              NAN
      2.43800E+01      5.00000E-02      9.70630E-10              NAN
      2.49200E+01      5.00000E-02      9.22700E-10              NAN
      2.54600E+01      5.00000E-02      8.62210E-10              NAN
      2.59300E+01      5.00000E-02      8.40940E-10              NAN
      2.63500E+01      5.00000E-02      7.99260E-10              NAN
      2.68900E+01      5.00000E-02      7.72960E-10              NAN
      2.74200E+01      5.00000E-02      7.60470E-10              NAN
      2.79600E+01      5.00000E-02      7.22920E-10              NAN
      2.83800E+01      5.00000E-02      6.69610E-10              NAN
      2.89800E+01      5.00000E-02      6.47640E-10              NAN
      2.94600E+01      5.00000E-02      6.20910E-10              NAN
      2.99300E+01      5.00000E-02      5.90190E-10              NAN
      3.04200E+01      5.00000E-02      5.37420E-10              NAN
      3.08900E+01      5.00000E-02      5.15240E-10              NAN
      3.14300E+01      5.00000E-02      4.85610E-10              NAN
      3.19700E+01      5.00000E-02      4.73680E-10              NAN
      3.23900E+01      5.00000E-02      4.35000E-10              NAN
      3.29300E+01      5.00000E-02      4.09980E-10              NAN
      3.34000E+01      5.00000E-02      3.89700E-10              NAN
      3.39500E+01      5.00000E-02      3.51850E-10              NAN
      3.44300E+01      5.00000E-02      3.31590E-10              NAN
      3.49000E+01      5.00000E-02      3.17900E-10              NAN
      3.54400E+01      5.00000E-02      2.94520E-10              NAN
      3.59200E+01      5.00000E-02      2.65890E-10              NAN
      3.63400E+01      5.00000E-02      2.50550E-10              NAN
      3.68800E+01      5.00000E-02      2.40230E-10              NAN
      3.73700E+01      5.00000E-02      1.90670E-10              NAN
      3.79000E+01      5.00000E-02      1.99210E-10              NAN
      3.83100E+01      5.00000E-02      2.26750E-10              NAN
      3.89000E+01      5.00000E-02      2.43120E-10              NAN
      3.93700E+01      5.00000E-02      2.29110E-10              NAN
      3.99700E+01      5.00000E-02      2.25430E-10              NAN
      4.03300E+01      5.00000E-02      2.03480E-10              NAN
      4.08700E+01      5.00000E-02      1.93430E-10              NAN
      4.14000E+01      5.00000E-02      1.90310E-10              NAN
      4.18900E+01      5.00000E-02      1.71810E-10              NAN
      4.23700E+01      5.00000E-02      1.47320E-10              NAN
      4.28600E+01      5.00000E-02      1.29610E-10              NAN
      4.33400E+01      5.00000E-02      1.19040E-10              NAN
      4.38800E+01      5.00000E-02      1.09340E-10              NAN
      4.43700E+01      5.00000E-02      9.37600E-11              NAN
      4.49100E+01      5.00000E-02      8.53800E-11              NAN
      4.53300E+01      5.00000E-02      7.38400E-11              NAN
      4.59400E+01      5.00000E-02      6.27800E-11              NAN
      4.63800E+01      5.00000E-02      4.65200E-11              NAN
      4.68600E+01      5.00000E-02      4.16400E-11              NAN
      4.74100E+01      5.00000E-02      3.48000E-11              NAN
      4.80200E+01      5.00000E-02      2.66900E-11              NAN
      4.83900E+01      5.00000E-02      2.17300E-11              NAN
      4.88300E+01      5.00000E-02      1.74000E-11              NAN
      4.93800E+01      5.00000E-02      1.33400E-11              NAN
      4.98700E+01      5.00000E-02      1.08700E-11              NAN
      5.04200E+01      5.00000E-02      8.62000E-12              NAN
      5.09900E+01      5.00000E-02      5.87000E-12              NAN
