# entry-subent-pointer  : D0431-021-0 
# EXFOR reaction        : ['69-TM-169', ['P,X'], '2-HE-4,,DE'] 
# incident energy       : 2.97e+01 MeV 
# target                : Tm-169 
# product               : He-4 
# level energy          : 1.00e+01 MeV 
# MF-MT number          : 5 - residual 
# first author          : A.M.Ferrero 
# institute             : (2ITYFRA): INFN Laboratori Nazionali di Frascati 
# reference             : (J,ZP/A,293,123,1979) 
# year                  : 1979 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D04/D0431.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0431
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.00000E+01      5.00000E-02      2.38600E-11      0.00000E+00
      1.05300E+01      5.00000E-02      5.55000E-11      0.00000E+00
      1.09700E+01      5.00000E-02      8.98900E-11      0.00000E+00
      1.14000E+01      5.00000E-02      1.24670E-10      0.00000E+00
      1.19500E+01      5.00000E-02      1.59960E-10      0.00000E+00
      1.24900E+01      5.00000E-02      2.01740E-10      0.00000E+00
      1.30400E+01      5.00000E-02      2.70260E-10      0.00000E+00
      1.34700E+01      5.00000E-02      3.35080E-10      0.00000E+00
      1.40100E+01      5.00000E-02      4.26260E-10      0.00000E+00
      1.45000E+01      5.00000E-02      5.42290E-10      0.00000E+00
      1.49800E+01      5.00000E-02      6.49500E-10      0.00000E+00
      1.54000E+01      5.00000E-02      7.32420E-10      0.00000E+00
      1.60000E+01      5.00000E-02      8.25740E-10      0.00000E+00
      1.64800E+01      5.00000E-02      8.91810E-10      0.00000E+00
      1.69500E+01      5.00000E-02      9.46710E-10      0.00000E+00
      1.74300E+01      5.00000E-02      9.79320E-10      0.00000E+00
      1.79600E+01      5.00000E-02      9.78660E-10      0.00000E+00
      1.84300E+01      5.00000E-02      9.61350E-10      0.00000E+00
      1.89600E+01      5.00000E-02      9.36170E-10      0.00000E+00
      1.94300E+01      5.00000E-02      8.96130E-10      0.00000E+00
      1.99000E+01      5.00000E-02      8.72720E-10      0.00000E+00
      2.04300E+01      5.00000E-02      8.57220E-10      0.00000E+00
      2.09000E+01      5.00000E-02      8.20560E-10      0.00000E+00
      2.13700E+01      5.00000E-02      7.85470E-10      0.00000E+00
      2.19000E+01      5.00000E-02      7.91730E-10      0.00000E+00
      2.24300E+01      5.00000E-02      7.77670E-10      0.00000E+00
      2.29600E+01      5.00000E-02      7.37970E-10      0.00000E+00
      2.34300E+01      5.00000E-02      7.00340E-10      0.00000E+00
      2.39600E+01      5.00000E-02      6.64590E-10      0.00000E+00
      2.44300E+01      5.00000E-02      6.64190E-10      0.00000E+00
      2.49000E+01      5.00000E-02      6.46840E-10      0.00000E+00
      2.54300E+01      5.00000E-02      6.08550E-10      0.00000E+00
      2.59000E+01      5.00000E-02      5.87570E-10      0.00000E+00
      2.64300E+01      5.00000E-02      5.62400E-10      0.00000E+00
      2.69600E+01      5.00000E-02      5.47660E-10      0.00000E+00
      2.74300E+01      5.00000E-02      5.28780E-10      0.00000E+00
      2.79000E+01      5.00000E-02      5.10550E-10      0.00000E+00
      2.84300E+01      5.00000E-02      4.88680E-10      0.00000E+00
      2.89600E+01      5.00000E-02      4.84160E-10      0.00000E+00
      2.94900E+01      5.00000E-02      4.67430E-10      0.00000E+00
      2.98900E+01      5.00000E-02      4.32310E-10      0.00000E+00
      3.04200E+01      5.00000E-02      4.06710E-10      0.00000E+00
      3.08900E+01      5.00000E-02      3.72900E-10      0.00000E+00
      3.14100E+01      5.00000E-02      3.30280E-10      0.00000E+00
      3.19400E+01      5.00000E-02      2.90020E-10      0.00000E+00
      3.24600E+01      5.00000E-02      2.46040E-10      0.00000E+00
      3.29100E+01      5.00000E-02      1.85010E-10      0.00000E+00
      3.34100E+01      5.00000E-02      1.11180E-10      0.00000E+00
      3.39800E+01      5.00000E-02      7.34500E-11      0.00000E+00
      3.44300E+01      5.00000E-02      4.93800E-11      0.00000E+00
      3.49800E+01      5.00000E-02      2.72200E-11      0.00000E+00
      3.54700E+01      5.00000E-02      1.23100E-11      0.00000E+00
      3.60900E+01      5.00000E-02      3.18000E-12      0.00000E+00
      3.65000E+01      5.00000E-02      1.07000E-12      0.00000E+00
