# entry-subent-pointer  : 40109-004-0 
# EXFOR reaction        : (63-EU-0(N,TOT),,SIG) 
# incident energy       : 1.0000e-08 MeV - 3.0000e-07 MeV 
# target                : Eu-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Vertebny 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : (R,INDC(CCP)-30,64,1972) 
# year                  : 1972 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/401/40109.x4 
# nds                   : https://nds.iaea.org/EXFOR/40109
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.0000E-08        0.0000E+00        9.6200E+03        4.2000E+02
        1.1000E-08        0.0000E+00        9.0600E+03        3.4000E+02
        1.2000E-08        0.0000E+00        8.4200E+03        2.8000E+02
        1.3000E-08        0.0000E+00        8.0200E+03        2.6000E+02
        1.4000E-08        0.0000E+00        7.6000E+03        2.4000E+02
        1.5000E-08        0.0000E+00        7.2100E+03        2.3000E+02
        1.6000E-08        0.0000E+00        6.8700E+03        2.1000E+02
        1.7000E-08        0.0000E+00        6.5700E+03        2.0000E+02
        1.8000E-08        0.0000E+00        6.2600E+03        0.0000E+00
        1.9000E-08        0.0000E+00        6.0400E+03        0.0000E+00
        2.0000E-08        0.0000E+00        5.6800E+03        1.7000E+02
        2.5300E-08        0.0000E+00        4.6900E+03        1.4000E+02
        3.0000E-08        0.0000E+00        3.9600E+03        0.0000E+00
        3.5000E-08        0.0000E+00        2.3400E+03        7.0000E+01
        4.0000E-08        0.0000E+00        2.8500E+03        0.0000E+00
        4.5000E-08        0.0000E+00        2.5600E+03        0.0000E+00
        5.0000E-08        0.0000E+00        2.2500E+03        0.0000E+00
        5.5000E-08        0.0000E+00        1.9700E+03        0.0000E+00
        6.0000E-08        0.0000E+00        1.7800E+03        0.0000E+00
        6.5000E-08        0.0000E+00        1.6500E+03        0.0000E+00
        7.0000E-08        0.0000E+00        1.5000E+03        5.0000E+01
        7.5000E-08        0.0000E+00        1.3700E+03        0.0000E+00
        8.0000E-08        0.0000E+00        1.3100E+03        0.0000E+00
        8.5000E-08        0.0000E+00        1.2300E+03        0.0000E+00
        9.0000E-08        0.0000E+00        1.1400E+03        0.0000E+00
        1.0000E-07        0.0000E+00        1.0450E+03        3.5000E+01
        1.5000E-07        0.0000E+00        8.5000E+02        3.0000E+01
        2.0000E-07        0.0000E+00        9.7000E+02        4.0000E+01
        2.5000E-07        0.0000E+00        1.5900E+03        6.0000E+01
        3.0000E-07        0.0000E+00        2.3100E+03        9.0000E+01
