# entry-subent-pointer  : 10047-067-0 
# EXFOR reaction        : ['63-EU-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 2.2600e+00 MeV - 1.4871e+01 MeV 
# target                : Eu-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : D.G.Foster Jr 
# institute             : (1USABNW): Pacific Northwest Laboratories, Richland, WA 
# reference             : (J,PR/C,3,576,197102) 
# year                  : 1971 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/100/10047.x4 
# nds                   : https://nds.iaea.org/EXFOR/10047
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.26000E+00      5.30000E-02      6.86150E+00      2.93400E-01
      2.27200E+00      5.30000E-02      7.14450E+00      3.04000E-01
      2.28300E+00      5.40000E-02      7.09060E+00      3.14600E-01
      2.29500E+00      5.40000E-02      7.10000E+00      2.87000E-01
      2.30600E+00      5.40000E-02      7.19860E+00      3.07800E-01
      2.31700E+00      7.40000E-02      7.20440E+00      2.10400E-01
      2.32900E+00      7.40000E-02      6.70700E+00      1.92400E-01
      2.34100E+00      7.40000E-02      7.03550E+00      2.07400E-01
      2.35200E+00      7.50000E-02      6.96450E+00      1.80500E-01
      2.36400E+00      7.90000E-02      6.54560E+00      1.66800E-01
      2.37600E+00      7.70000E-02      6.89110E+00      1.68000E-01
      2.38700E+00      7.50000E-02      7.04740E+00      1.68600E-01
      2.40000E+00      7.80000E-02      6.79310E+00      1.53000E-01
      2.41200E+00      7.90000E-02      6.85900E+00      1.57600E-01
      2.42400E+00      7.80000E-02      6.72210E+00      1.64600E-01
      2.43700E+00      8.00000E-02      6.94830E+00      1.65600E-01
      2.44900E+00      8.10000E-02      6.85720E+00      1.55300E-01
      2.46200E+00      7.90000E-02      6.75980E+00      1.51500E-01
      2.47400E+00      8.10000E-02      6.65660E+00      1.38700E-01
      2.48700E+00      8.10000E-02      7.01510E+00      1.49000E-01
      2.50000E+00      8.50000E-02      6.84070E+00      1.42600E-01
      2.51300E+00      8.20000E-02      6.89210E+00      1.39200E-01
      2.52500E+00      8.20000E-02      6.77570E+00      1.31800E-01
      2.53900E+00      7.90000E-02      6.88580E+00      1.40700E-01
      2.55200E+00      8.50000E-02      6.74890E+00      1.36300E-01
      2.56600E+00      8.50000E-02      6.81760E+00      1.40000E-01
      2.58000E+00      8.50000E-02      6.81020E+00      1.30300E-01
      2.59400E+00      8.70000E-02      6.87910E+00      1.35100E-01
      2.60800E+00      8.80000E-02      6.72790E+00      1.27000E-01
      2.62200E+00      8.60000E-02      6.59230E+00      1.19100E-01
      2.63600E+00      8.80000E-02      6.77270E+00      1.29300E-01
      2.65100E+00      9.00000E-02      6.59560E+00      1.25200E-01
      2.66500E+00      8.80000E-02      6.77090E+00      1.24700E-01
      2.67900E+00      9.00000E-02      6.34010E+00      1.14800E-01
      2.69300E+00      8.80000E-02      6.51140E+00      1.16200E-01
      2.70800E+00      9.10000E-02      6.48470E+00      1.12200E-01
      2.72300E+00      9.20000E-02      6.74020E+00      1.18100E-01
      2.73800E+00      9.30000E-02      6.68810E+00      1.23800E-01
      2.75400E+00      9.40000E-02      6.66700E+00      1.17800E-01
      2.77000E+00      9.30000E-02      6.58890E+00      1.15900E-01
      2.78500E+00      9.70000E-02      6.50310E+00      1.09300E-01
      2.80100E+00      9.60000E-02      6.52300E+00      1.10600E-01
      2.81800E+00      9.70000E-02      6.41530E+00      1.05900E-01
      2.83400E+00      9.90000E-02      6.53260E+00      1.07700E-01
      2.85100E+00      9.70000E-02      6.68090E+00      1.13200E-01
      2.86800E+00      9.70000E-02      6.59770E+00      1.11900E-01
      2.88400E+00      9.90000E-02      6.69330E+00      1.10900E-01
      2.90000E+00      1.00000E-01      6.62170E+00      1.10600E-01
      2.91700E+00      1.02000E-01      6.58810E+00      1.05600E-01
      2.93300E+00      1.02000E-01      6.31750E+00      9.68000E-02
      2.95000E+00      1.01000E-01      6.46800E+00      1.02500E-01
      2.96800E+00      1.03000E-01      6.65550E+00      1.08500E-01
      2.98600E+00      1.05000E-01      6.38260E+00      1.00500E-01
      3.00300E+00      1.03000E-01      6.51420E+00      1.00100E-01
      3.02100E+00      1.08000E-01      6.44170E+00      9.99000E-02
      3.03800E+00      1.06000E-01      6.46500E+00      1.02000E-01
      3.05600E+00      1.08000E-01      6.25440E+00      9.53000E-02
      3.07300E+00      1.07000E-01      6.39450E+00      9.89000E-02
      3.09100E+00      1.10000E-01      6.39370E+00      9.70000E-02
      3.11000E+00      1.09000E-01      6.39940E+00      9.76000E-02
      3.12800E+00      1.10000E-01      6.33310E+00      9.43000E-02
      3.14600E+00      1.13000E-01      6.31620E+00      9.23000E-02
      3.16400E+00      1.16000E-01      6.37730E+00      9.40000E-02
      3.18300E+00      1.16000E-01      6.25420E+00      9.52000E-02
      3.20300E+00      1.14000E-01      6.15070E+00      9.20000E-02
      3.22200E+00      1.16000E-01      6.25710E+00      8.99000E-02
      3.24100E+00      1.14000E-01      6.33550E+00      9.28000E-02
      3.26100E+00      1.16000E-01      6.39720E+00      9.20000E-02
      3.28100E+00      1.20000E-01      6.20440E+00      8.89000E-02
      3.30200E+00      1.21000E-01      6.11600E+00      8.62000E-02
      3.32200E+00      1.23000E-01      6.14690E+00      8.74000E-02
      3.34200E+00      1.22000E-01      6.20830E+00      8.83000E-02
      3.36200E+00      1.22000E-01      6.35620E+00      8.53000E-02
      3.38300E+00      1.24000E-01      6.24910E+00      8.45000E-02
      3.40300E+00      1.26000E-01      6.11400E+00      8.45000E-02
      3.42400E+00      1.26000E-01      6.07420E+00      8.39000E-02
      3.44700E+00      1.28000E-01      5.98040E+00      8.05000E-02
      3.47000E+00      1.26000E-01      6.03900E+00      8.25000E-02
      3.49300E+00      1.33000E-01      5.90540E+00      8.06000E-02
      3.51600E+00      1.32000E-01      5.99780E+00      8.16000E-02
      3.53900E+00      1.33000E-01      5.91900E+00      7.90000E-02
      3.56300E+00      1.33000E-01      5.92180E+00      7.91000E-02
      3.58600E+00      1.36000E-01      6.06540E+00      8.19000E-02
      3.60900E+00      1.37000E-01      5.91090E+00      7.90000E-02
      3.63300E+00      1.35000E-01      5.85300E+00      7.98000E-02
      3.65800E+00      1.40000E-01      5.92230E+00      8.08000E-02
      3.68200E+00      1.43000E-01      5.83910E+00      7.94000E-02
      3.70600E+00      1.42000E-01      5.92280E+00      8.06000E-02
      3.73100E+00      1.43000E-01      5.80240E+00      7.72000E-02
      3.75500E+00      1.44000E-01      5.92110E+00      7.92000E-02
      3.78000E+00      1.44000E-01      5.92350E+00      7.94000E-02
      3.80500E+00      1.44000E-01      5.93510E+00      7.87000E-02
      3.83100E+00      1.45000E-01      5.79270E+00      7.87000E-02
      3.85600E+00      1.48000E-01      5.72960E+00      7.64000E-02
      3.88200E+00      1.50000E-01      5.65960E+00      7.73000E-02
      3.90900E+00      1.52000E-01      5.75380E+00      7.78000E-02
      3.93400E+00      1.52000E-01      5.82440E+00      8.07000E-02
      3.96100E+00      1.55000E-01      5.84050E+00      8.00000E-02
      3.98800E+00      1.59000E-01      5.88030E+00      7.96000E-02
      4.01400E+00      1.59000E-01      5.80100E+00      7.99000E-02
      4.04300E+00      1.61000E-01      5.73260E+00      7.60000E-02
      4.07100E+00      1.60000E-01      5.75160E+00      7.61000E-02
      4.09900E+00      1.64000E-01      5.67480E+00      7.57000E-02
      4.12800E+00      1.65000E-01      5.56810E+00      7.51000E-02
      4.15600E+00      1.67000E-01      5.69380E+00      7.46000E-02
      4.18500E+00      1.67000E-01      5.55330E+00      7.42000E-02
      4.21400E+00      1.68000E-01      5.65020E+00      7.27000E-02
      4.24300E+00      1.70000E-01      5.58780E+00      7.04000E-02
      4.27300E+00      1.72000E-01      5.62080E+00      7.10000E-02
      4.30300E+00      1.76000E-01      5.59660E+00      6.82000E-02
      4.33400E+00      1.73000E-01      5.56750E+00      7.09000E-02
      4.36500E+00      1.79000E-01      5.53380E+00      7.12000E-02
      4.39600E+00      1.81000E-01      5.51290E+00      6.91000E-02
      4.42800E+00      1.82000E-01      5.52860E+00      6.98000E-02
      4.45900E+00      1.81000E-01      5.53740E+00      6.82000E-02
      4.49100E+00      1.85000E-01      5.47850E+00      6.72000E-02
      4.52200E+00      1.86000E-01      5.57780E+00      6.73000E-02
      4.55400E+00      1.91000E-01      5.34510E+00      6.54000E-02
      4.58800E+00      1.91000E-01      5.42390E+00      6.79000E-02
      4.62200E+00      1.93000E-01      5.23560E+00      6.85000E-02
      4.65500E+00      1.94000E-01      5.27170E+00      6.94000E-02
