# entry-subent-pointer  : A0729-002-0 
# EXFOR reaction        : ['90-TH-232', ['8-O-16,F'], 'ELEM/MASS,CUM,SIG'] 
# incident energy       : 9.2000e+01 MeV - 1.0500e+02 MeV 
# target                : Th-232 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : A.Goswami 
# institute             : (3INDTRM): Bhabha Atomic Research Centre (BARC), Trombay, Mumbai 
# reference             : (J,RCA,62,173,1993) 
# year                  : 1993 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A07/A0729.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0729
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      9.20000E+01      0.00000E+00      4.33000E-03      3.20000E-04
      9.20000E+01      0.00000E+00      7.11000E-03      4.80000E-04
      9.20000E+01      0.00000E+00      7.76000E-03      5.20000E-04
      9.20000E+01      0.00000E+00      9.58000E-03      4.50000E-04
      9.20000E+01      0.00000E+00      9.09000E-03      5.10000E-04
      9.20000E+01      0.00000E+00      1.22800E-02      1.01000E-03
      9.20000E+01      0.00000E+00      8.49000E-03      6.20000E-04
      9.20000E+01      0.00000E+00      7.24000E-03      4.90000E-04
      9.20000E+01      0.00000E+00      6.29000E-03      4.30000E-04
      9.20000E+01      0.00000E+00      3.39000E-03      3.20000E-04
      9.20000E+01      0.00000E+00      4.11000E-03      2.50000E-04
      9.20000E+01      0.00000E+00      9.94000E-03      7.60000E-04
      9.20000E+01      0.00000E+00      6.24000E-03      3.80000E-04
      9.20000E+01      0.00000E+00      2.77000E-03      3.20000E-04
      1.05000E+02      0.00000E+00      7.30000E-03      6.10000E-04
      1.05000E+02      0.00000E+00      7.73000E-03      6.80000E-04
      1.05000E+02      0.00000E+00      1.08800E-02      9.10000E-04
      1.05000E+02      0.00000E+00      1.08400E-02      8.70000E-04
      1.05000E+02      0.00000E+00      1.64700E-02      1.03000E-03
      1.05000E+02      0.00000E+00      1.59000E-02      9.30000E-04
      1.05000E+02      0.00000E+00      2.00000E-02      1.82000E-03
      1.05000E+02      0.00000E+00      1.82900E-02      1.32000E-03
      1.05000E+02      0.00000E+00      6.81000E-03      4.50000E-04
      1.05000E+02      0.00000E+00      9.80000E-03      8.20000E-04
      1.05000E+02      0.00000E+00      9.72000E-03      6.20000E-04
      1.05000E+02      0.00000E+00      4.61000E-03      3.10000E-04
      1.05000E+02      0.00000E+00      4.50000E-03      4.00000E-04
      1.05000E+02      0.00000E+00      1.39700E-02      9.80000E-04
      1.05000E+02      0.00000E+00      8.65000E-03      5.30000E-04
      1.05000E+02      0.00000E+00      4.68000E-03      4.00000E-04
