# entry-subent-pointer  : 11511--02-9-0 
# EXFOR reaction        : ['57-LA-0', ['N,EL'], ',,DA'] 
# incident energy       : 3.20e+00 MeV 
# target                : La-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : R.L.Becker 
# institute             : (1USABCM): Boston College, Chestnut Hill, MA 
# reference             : (J,NP,89,154,1966) 
# year                  : 1966 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/115/11511.x4 
# nds                   : https://nds.iaea.org/EXFOR/11511
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      9.39100E-01      0.00000E+00      2.47800E+00              NAN
      8.64300E-01      0.00000E+00      1.50900E+00              NAN
      7.62700E-01      0.00000E+00      8.06200E-01              NAN
      6.38800E-01      0.00000E+00      4.01100E-01              NAN
      4.93900E-01      0.00000E+00      1.70200E-01              NAN
      3.35500E-01      0.00000E+00      8.37000E-02              NAN
      1.66800E-01      0.00000E+00      8.40000E-02              NAN
     -7.00000E-03      0.00000E+00      4.57000E-02              NAN
     -1.80500E-01      0.00000E+00      8.38000E-02              NAN
     -3.48600E-01      0.00000E+00      5.36000E-02              NAN
     -5.06000E-01      0.00000E+00      1.07800E-01              NAN
     -6.46800E-01      0.00000E+00      1.60500E-01              NAN
