# entry-subent-pointer  : 33144-005-0 
# EXFOR reaction        : ['94-PU-241', ['N,F'], 'ELEM/MASS,IND,FY,,SPA'] 
# incident energy       : 2.50e-08 MeV 
# target                : Pu-241 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,EPJ/A,56,186,2020) 
# year                  : 2020 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/331/33144.x4 
# nds                   : https://nds.iaea.org/EXFOR/33144
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             51.0            128.0              0.0      9.80000E-05      1.90000E-05
             51.0            128.0              0.0      1.01000E-04      2.40000E-05
             51.0            128.0              1.0      1.34000E-04      1.50000E-05
             51.0            128.0              1.0      1.42000E-04      1.60000E-05
             51.0            128.0              nan      2.38000E-04      2.90000E-05
             52.0            131.0              0.0      1.03000E-03      7.00000E-05
             52.0            131.0              1.0      1.92000E-03      1.90000E-04
             52.0            131.0              nan      2.95000E-03      2.00000E-04
             53.0            132.0              0.0      1.34000E-05      8.00000E-06
             53.0            132.0              1.0      1.14000E-04      1.40000E-05
             53.0            132.0              1.0      2.48000E-04      1.60000E-05
             53.0            134.0              1.0      6.11000E-03      4.90000E-04
