# entry-subent-pointer  : 33028--00-7-0 
# EXFOR reaction        : ['94-PU-241', ['N,F'], 'ELEM/MASS,IND,FY'] 
# incident energy       : 2.53e-08 MeV 
# target                : Pu-241 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,NP/A,612,143,1997) 
# year                  : 1997 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/330/33028.x4 
# nds                   : https://nds.iaea.org/EXFOR/33028
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             50.0            128.0              nan      2.89000E-03      5.00000E-05
             50.0            129.0              nan      7.50000E-03      5.20000E-04
             50.0            130.0              nan      7.39000E-03      3.50000E-04
             51.0            129.0              nan      2.23000E-03      5.40000E-04
             51.0            131.0              nan      2.02100E-02      7.10000E-04
             51.0            133.0              nan      2.36200E-02      5.03000E-03
             52.0            130.0              nan      9.45000E-04              NAN
             52.0            132.0              nan      2.04500E-02      2.49000E-03
             52.0            134.0              nan      5.85300E-02      1.14000E-03
             53.0            135.0              nan      3.09600E-02      9.90000E-04
             54.0            136.0              nan      2.57800E-02      3.92000E-03
             55.0            136.0              nan      6.88000E-04      8.70000E-05
             55.0            137.0              nan      3.49000E-03      1.07000E-03
             55.0            138.0              nan      7.23000E-03      6.00000E-05
             55.0            139.0              nan      1.56100E-02      2.56000E-03
             55.0            140.0              nan      1.79400E-02      2.35000E-03
             55.0            141.0              nan      2.21600E-02              NAN
             56.0            139.0              nan      3.08000E-03      9.70000E-04
             56.0            140.0              nan      6.40000E-03      1.30000E-04
             56.0            141.0              nan      1.20000E-02      3.50000E-04
             56.0            142.0              nan      1.78000E-02      6.20000E-04
             57.0            140.0              nan      2.80000E-05              NAN
             57.0            142.0              nan      1.58000E-03      7.00000E-05
             57.0            144.0              nan      1.01100E-02              NAN
             57.0            146.0              nan      1.72500E-02              NAN
             58.0            144.0              nan      4.20000E-04              NAN
             58.0            146.0              nan      6.94000E-03      9.30000E-04
             58.0            148.0              nan      1.17400E-02      6.80000E-04
