# entry-subent-pointer  : 23763--00-7-2 
# EXFOR reaction        : ['94-PU-241', ['N,F'], 'ELEM/MASS,IND,FY'] 
# incident energy       : 2.53e-08 MeV 
# target                : Pu-241 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : S.Dubey 
# institute             : (2GERMNZ): Johannes Gutenberg-Universitaet Mainz, Mainz 
# reference             : (J,PR/C,102,044602,2020) 
# year                  : 2020 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/237/23763.x4 
# nds                   : https://nds.iaea.org/EXFOR/23763
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             35.0             92.0              nan      1.00000E-04              NAN
             36.0             92.0              nan      3.80000E-03      3.00000E-04
             37.0             92.0              nan      1.39000E-02      8.00000E-04
             38.0             92.0              nan      4.40000E-03      6.00000E-04
             39.0             92.0              nan      2.00000E-04              NAN
             36.0             96.0              nan      3.00000E-04              NAN
             37.0             96.0              nan      1.60000E-03      2.00000E-04
             38.0             96.0              nan      2.51000E-02      1.40000E-03
             39.0             96.0              nan      1.43000E-02      1.30000E-03
             40.0             96.0              nan      1.90000E-03      4.00000E-04
             41.0             96.0              nan      7.00000E-04              NAN
