# entry-subent-pointer  : F0596-006-0 
# EXFOR reaction        : ['14-SI-30', ['A,EL'], '14-SI-30,,DA'] 
# incident energy       : 2.7000e+01 MeV 
# target                : Si-30 
# product               : Si-30 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : A.Grzeszczuk 
# institute             : (3POLIFJ): Niewodniczanski Institute of Nuclear Physics, Krakow 
# reference             : (J,APP/B,25,849,1994) 
# year                  : 1994 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F05/F0596.x4 
# nds                   : https://nds.iaea.org/EXFOR/F0596
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.64420E+02      2.50000E-01      7.31430E-05      0.00000E+00
      1.65300E+02      2.50000E-01      3.87560E-05      0.00000E+00
      1.66170E+02      2.50000E-01      2.90380E-05      0.00000E+00
      1.67030E+02      2.50000E-01      3.75040E-05      0.00000E+00
      1.67970E+02      2.50000E-01      4.84780E-05      0.00000E+00
      1.68830E+02      2.50000E-01      4.42760E-05      0.00000E+00
      1.69710E+02      2.50000E-01      2.85970E-05      0.00000E+00
      1.70630E+02      2.50000E-01      7.39160E-05      0.00000E+00
      1.71490E+02      2.50000E-01      7.45350E-05      0.00000E+00
      1.72430E+02      2.50000E-01      9.16910E-05      0.00000E+00
      1.73290E+02      2.50000E-01      1.02080E-04      0.00000E+00
      1.74060E+02      2.50000E-01      1.38410E-04      0.00000E+00
      1.74830E+02      2.50000E-01      1.53970E-04      0.00000E+00
