# entry-subent-pointer  : O2096--00-4-0 
# EXFOR reaction        : ['12-MG-24', ['P,INL'], '12-MG-24,PAR,DA'] 
# incident energy       : 9.63e+00 MeV 
# target                : Mg-24 
# product               : Mg-24 
# level energy          : 4.22e+00 MeV 
# MF-MT number          : 4 - ['52'] 
# first author          : G.W.Greenless 
# institute             : (2UK BIR): University of Birmingham, England 
# reference             : (J,PPS/A,69,686,1956) 
# year                  : 1956 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O20/O2096.x4 
# nds                   : https://nds.iaea.org/EXFOR/O2096
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      7.20000E+00      0.00000E+00      1.91920E-02      5.75760E-04
      1.24600E+01      0.00000E+00      1.69200E-02      5.07600E-04
      3.13300E+01      0.00000E+00      1.75500E-02      5.26500E-04
      5.04500E+01      0.00000E+00      1.80500E-02      5.41500E-04
      6.89400E+01      0.00000E+00      2.14740E-02      6.44220E-04
      8.72600E+01      0.00000E+00      2.03470E-02      6.10410E-04
      1.05330E+02      0.00000E+00      1.81550E-02      5.44650E-04
      1.23130E+02      0.00000E+00      1.64050E-02      4.92150E-04
      1.40760E+02      0.00000E+00      1.29260E-02      3.87780E-04
      1.55240E+02      0.00000E+00      1.17040E-02      3.51120E-04
