# entry-subent-pointer  : E0926--01-6-0 
# EXFOR reaction        : ['12-MG-24', ['P,INL'], '12-MG-24,PAR,DA'] 
# incident energy       : 6.50e+01 MeV 
# target                : Mg-24 
# product               : Mg-24 
# level energy          : 4.12e+00 MeV 
# MF-MT number          : 4 - ['52'] 
# first author          : S.Kato 
# institute             : (2JPNOSA): Osaka University , Osaka 
# reference             : (J,PR/C,31,1616,1985) 
# year                  : 1985 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E09/E0926.x4 
# nds                   : https://nds.iaea.org/EXFOR/E0926
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.04100E+01      0.00000E+00      1.34000E-04      1.34000E-05
      1.56400E+01      0.00000E+00      1.16000E-04      1.16000E-05
      2.08400E+01      0.00000E+00      8.80000E-05      8.80000E-06
      2.60500E+01      0.00000E+00      8.10000E-05      8.10000E-06
      3.12300E+01      0.00000E+00      7.10000E-05      7.10000E-06
      3.63700E+01      0.00000E+00      6.60000E-05      6.60000E-06
      4.15900E+01      0.00000E+00      7.90000E-05      7.90000E-06
      4.67400E+01      0.00000E+00      9.20000E-05      9.20000E-06
      5.18900E+01      0.00000E+00      1.03000E-04      1.03000E-05
      5.70400E+01      0.00000E+00      1.05000E-04      1.05000E-05
      6.21600E+01      0.00000E+00      9.00000E-05      9.00000E-06
      6.72500E+01      0.00000E+00      6.80000E-05      6.80000E-06
      7.23200E+01      0.00000E+00      4.60000E-05      4.60000E-06
      7.73800E+01      0.00000E+00      3.40000E-05      3.40000E-06
      8.24200E+01      0.00000E+00      3.20000E-05      3.20000E-06
