# entry-subent-pointer  : A0510--22-0-0 
# EXFOR reaction        : ['42-MO-94', ['P,2N'], '43-TC-93-M,,SIG'] 
# incident energy       : 1.38e+01 MeV - 2.95e+01 MeV 
# target                : Mo-94 
# product               : Tc-93-M 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : V.N.Levkovski 
# institute             : (4KASKAZ): Institute Yadernoi Fiziki, Almaty 
# reference             : (B,LEVKOVSKIJ,,,1991) 
# year                  : 1991 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A05/A0510.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0510
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.38000E+01      0.00000E+00      1.40000E-02      1.40000E-03
      1.48000E+01      0.00000E+00      2.50000E-02      2.50000E-03
      1.58000E+01      0.00000E+00      8.80000E-02      8.80000E-03
      1.67000E+01      0.00000E+00      1.01000E-01      1.01000E-02
      1.75000E+01      0.00000E+00      1.05000E-01      1.05000E-02
      1.83000E+01      0.00000E+00      1.39000E-01      1.39000E-02
      1.93000E+01      0.00000E+00      1.59000E-01      1.59000E-02
      2.03000E+01      0.00000E+00      1.46000E-01      1.46000E-02
      2.14000E+01      0.00000E+00      1.53000E-01      1.53000E-02
      2.22000E+01      0.00000E+00      1.45000E-01      1.45000E-02
      2.31000E+01      0.00000E+00      1.28000E-01      1.28000E-02
      2.40000E+01      0.00000E+00      1.09000E-01      1.09000E-02
      2.48000E+01      0.00000E+00      9.00000E-02      9.00000E-03
      2.57000E+01      0.00000E+00      8.70000E-02      8.70000E-03
      2.66000E+01      0.00000E+00      6.40000E-02      6.40000E-03
      2.76000E+01      0.00000E+00      5.60000E-02      5.60000E-03
      2.85000E+01      0.00000E+00      4.50000E-02      4.50000E-03
      2.95000E+01      0.00000E+00      3.60000E-02      3.60000E-03
