# entry-subent-pointer  : 22464--00-5-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'MASS,PR,NU,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-235 
# product               : 125.0 <= mass <= 154.0 
# level energy          : - 
# MF-MT number          : 1 - 456 
# first author          : K.Nishio 
# institute             : (2JPNKTO): Kyoto University , Kyoto 
# reference             : (J,NP/A,632,540,1998) 
# year                  : 1998 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/224/22464.x4 
# nds                   : https://nds.iaea.org/EXFOR/22464
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            125.0              nan      2.42000E+00      1.60700E-01
              nan            126.0              nan      2.40300E+00      1.15400E-01
              nan            127.0              nan      2.78600E+00      8.29900E-02
              nan            128.0              nan      2.90300E+00      7.70500E-02
              nan            129.0              nan      2.54900E+00      5.82200E-02
              nan            130.0              nan      2.67100E+00      5.84200E-02
              nan            131.0              nan      2.56700E+00      4.19900E-02
              nan            132.0              nan      2.42200E+00      4.18400E-02
              nan            133.0              nan      2.37900E+00      3.54300E-02
              nan            134.0              nan      2.37500E+00      3.17000E-02
              nan            135.0              nan      2.36900E+00      3.08600E-02
              nan            136.0              nan      2.55800E+00      3.01000E-02
              nan            137.0              nan      2.40600E+00      2.92300E-02
              nan            138.0              nan      2.51000E+00      2.96900E-02
              nan            139.0              nan      2.57800E+00      3.06200E-02
              nan            140.0              nan      2.53500E+00      3.00000E-02
              nan            141.0              nan      2.49600E+00      3.11400E-02
              nan            142.0              nan      2.55400E+00      3.26500E-02
              nan            143.0              nan      2.50400E+00      3.31000E-02
              nan            144.0              nan      2.39500E+00      3.51700E-02
              nan            145.0              nan      2.45100E+00      3.80900E-02
              nan            146.0              nan      2.40300E+00      4.08400E-02
              nan            147.0              nan      2.24400E+00      4.36300E-02
              nan            148.0              nan      2.30800E+00      4.96500E-02
              nan            149.0              nan      2.32200E+00      5.86300E-02
              nan            150.0              nan      2.28900E+00      6.57000E-02
              nan            151.0              nan      2.46900E+00      7.52500E-02
              nan            152.0              nan      2.43600E+00      9.21400E-02
              nan            153.0              nan      2.40200E+00      1.12300E-01
              nan            154.0              nan      2.39600E+00      1.24100E-01
