# entry-subent-pointer  : 21095--00-5-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'MASS,PR,NU,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-235 
# product               : 119.0 <= mass <= 139.0 
# level energy          : - 
# MF-MT number          : 1 - 456 
# first author          : E.E.Maslin 
# institute             : (2UK ALD): Atomic Weapons Establishment (AWE), Aldermaston 
# reference             : (R,AWRE-O-43/67,196706) 
# year                  : 1967 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/210/21095.x4 
# nds                   : https://nds.iaea.org/EXFOR/21095
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            119.0              nan      2.31500E+00              NAN
              nan            121.0              nan      2.88100E+00              NAN
              nan            123.0              nan      3.19800E+00              NAN
              nan            125.0              nan      2.78200E+00              NAN
              nan            127.0              nan      2.54400E+00              NAN
              nan            129.0              nan      2.31300E+00              NAN
              nan            131.0              nan      2.24800E+00              NAN
              nan            133.0              nan      2.21700E+00              NAN
              nan            135.0              nan      2.27800E+00              NAN
              nan            137.0              nan      2.43400E+00              NAN
              nan            139.0              nan      2.50500E+00              NAN
