# entry-subent-pointer  : 41516--01-3-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'MASS,PR,NU'] 
# incident energy       : 3.63e-08 MeV 
# target                : U-235 
# product               : 118.0 <= mass <= 166.0 
# level energy          : - 
# MF-MT number          : 1 - 456 
# first author          : A.S.Vorobyev 
# institute             : (4RUSLIN): Peterburgskiy Institute Yad.Fiz.,Russ.Ak.Nauk., Gatchina 
# reference             : (S,ISINN-17,60,2010) 
# year                  : 2010 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/415/41516.x4 
# nds                   : https://nds.iaea.org/EXFOR/41516
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            118.0              nan      3.64500E+00      2.44000E-01
              nan            119.0              nan      3.28500E+00      2.34000E-01
              nan            120.0              nan      3.50000E+00      2.31000E-01
              nan            121.0              nan      2.86100E+00      1.79000E-01
              nan            122.0              nan      2.51700E+00      1.41000E-01
              nan            123.0              nan      2.71600E+00      1.25000E-01
              nan            124.0              nan      2.74800E+00      1.07000E-01
              nan            125.0              nan      2.48700E+00      8.20000E-02
              nan            126.0              nan      2.47500E+00      6.90000E-02
              nan            127.0              nan      2.41200E+00      5.80000E-02
              nan            128.0              nan      2.24800E+00      4.70000E-02
              nan            129.0              nan      2.24800E+00      4.10000E-02
              nan            130.0              nan      2.25300E+00      3.70000E-02
              nan            131.0              nan      2.22600E+00      3.30000E-02
              nan            132.0              nan      2.22900E+00      3.00000E-02
              nan            133.0              nan      2.22100E+00      2.80000E-02
              nan            134.0              nan      2.24800E+00      2.70000E-02
              nan            135.0              nan      2.26200E+00      2.60000E-02
              nan            136.0              nan      2.24200E+00      2.50000E-02
              nan            137.0              nan      2.29800E+00      2.40000E-02
              nan            138.0              nan      2.32200E+00      2.40000E-02
              nan            139.0              nan      2.38400E+00      2.50000E-02
              nan            140.0              nan      2.41000E+00      2.50000E-02
              nan            141.0              nan      2.49100E+00      2.60000E-02
              nan            142.0              nan      2.52500E+00      2.70000E-02
              nan            143.0              nan      2.45500E+00      2.70000E-02
              nan            144.0              nan      2.49500E+00      2.80000E-02
              nan            145.0              nan      2.51600E+00      3.00000E-02
              nan            146.0              nan      2.53800E+00      3.20000E-02
              nan            147.0              nan      2.53800E+00      3.50000E-02
              nan            148.0              nan      2.53900E+00      3.80000E-02
              nan            149.0              nan      2.56700E+00      4.20000E-02
              nan            150.0              nan      2.59800E+00      4.90000E-02
              nan            151.0              nan      2.64100E+00      5.60000E-02
              nan            152.0              nan      2.66900E+00      6.50000E-02
              nan            153.0              nan      2.60900E+00      7.40000E-02
              nan            154.0              nan      2.68300E+00      8.80000E-02
              nan            155.0              nan      2.56800E+00      1.00000E-01
              nan            156.0              nan      2.70700E+00      1.29000E-01
              nan            157.0              nan      3.07000E+00      1.67000E-01
              nan            158.0              nan      2.74400E+00      1.74000E-01
              nan            159.0              nan      2.38600E+00      2.00000E-01
              nan            160.0              nan      2.65200E+00      2.72000E-01
              nan            161.0              nan      2.46400E+00      3.05000E-01
              nan            162.0              nan      2.48100E+00      3.77000E-01
              nan            163.0              nan      1.18700E+00      2.31000E-01
              nan            164.0              nan      2.17900E+00      5.85000E-01
              nan            165.0              nan      1.45900E+00      4.13000E-01
              nan            166.0              nan      9.23000E-01      3.73000E-01
