# entry-subent-pointer  : 41397--00-7-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'MASS,PR,NU,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-235 
# product               : 119.24 <= mass <= 156.97 
# level energy          : - 
# MF-MT number          : 1 - 456 
# first author          : V.F.Apalin 
# institute             : (4RUSKUR): National Issl.Tsentr "Kurchatovskii Institut", Moskva 
# reference             : (J,NP,71,553,1965) 
# year                  : 1965 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/413/41397.x4 
# nds                   : https://nds.iaea.org/EXFOR/41397
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan           119.24              nan      4.24200E+00              NAN
              nan            120.9              nan      3.62670E+00              NAN
              nan           123.07              nan      4.52420E+00              NAN
              nan           124.73              nan      3.50710E+00              NAN
              nan           126.41              nan      3.87680E+00              NAN
              nan           127.78              nan      2.85190E+00              NAN
              nan           128.88              nan      2.62300E+00              NAN
              nan            130.1              nan      2.21270E+00              NAN
              nan           131.32              nan      1.92860E+00              NAN
              nan           132.62              nan      1.90450E+00              NAN
              nan           134.09              nan      1.91180E+00              NAN
              nan           135.48              nan      2.11620E+00              NAN
              nan           136.74              nan      2.27330E+00              NAN
              nan           138.21              nan      2.35160E+00              NAN
              nan           139.47              nan      2.46140E+00              NAN
              nan           140.86              nan      2.66580E+00              NAN
              nan           142.16              nan      2.58650E+00              NAN
              nan           143.35              nan      2.62550E+00              NAN
              nan           144.73              nan      2.64860E+00              NAN
              nan           145.91              nan      2.79790E+00              NAN
              nan            147.3              nan      2.82100E+00              NAN
              nan           148.57              nan      3.03330E+00              NAN
              nan           149.75              nan      3.10380E+00              NAN
              nan           150.85              nan      3.27680E+00              NAN
              nan           152.03              nan      3.50490E+00              NAN
              nan            152.4              nan      3.55990E+00              NAN
              nan           153.14              nan      3.65420E+00              NAN
              nan           153.92              nan      4.19760E+00              NAN
              nan           155.46              nan      3.70060E+00              NAN
              nan           156.97              nan      3.67640E+00              NAN
