# entry-subent-pointer  : 41673--00-2-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'MASS,PR,NU,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-235 
# product               : 1.0235 <= mass <= 1.6547 
# level energy          : - 
# MF-MT number          : 1 - 456 
# first author          : V.F.Apalin 
# institute             : (4RUSKUR): National Issl.Tsentr "Kurchatovskii Institut", Moskva 
# reference             : (J,NP,38,193,1962) 
# year                  : 1962 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/416/41673.x4 
# nds                   : https://nds.iaea.org/EXFOR/41673
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan           1.0235              nan      3.60000E+00              NAN
              nan            1.063              nan      2.78100E+00              NAN
              nan           1.1035              nan      2.69100E+00              NAN
              nan           1.1425              nan      2.30300E+00              NAN
              nan           1.1884              nan      2.04000E+00              NAN
              nan           1.2359              nan      1.97100E+00              NAN
              nan            1.283              nan      2.24300E+00              NAN
              nan           1.3304              nan      2.29900E+00              NAN
              nan           1.3794              nan      2.41800E+00              NAN
              nan            1.425              nan      2.49500E+00              NAN
              nan           1.4864              nan      2.59300E+00              NAN
              nan           1.5425              nan      2.66300E+00              NAN
              nan           1.5934              nan      2.71300E+00              NAN
              nan           1.6547              nan      2.86000E+00              NAN
