# entry-subent-pointer  : 41502--00-5-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'MASS,PR,NU'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-235 
# product               : 81.0 <= mass <= 161.0 
# level energy          : - 
# MF-MT number          : 1 - 456 
# first author          : O.A.Batenkov 
# institute             : (4RUSLIN): Peterburgskiy Institute Yad.Fiz.,Russ.Ak.Nauk., Gatchina 
# reference             : (C,2004SANTA,1,1003,2004) 
# year                  : 2004 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/415/41502.x4 
# nds                   : https://nds.iaea.org/EXFOR/41502
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             81.0              nan      1.01000E-01              NAN
              nan             85.0              nan      3.84610E-01              NAN
              nan             89.0              nan      8.69210E-01              NAN
              nan             93.0              nan      1.08352E+00              NAN
              nan             97.0              nan      1.47253E+00              NAN
              nan            101.0              nan      1.72239E+00              NAN
              nan            105.0              nan      1.89325E+00              NAN
              nan            109.0              nan      2.10817E+00              NAN
              nan            113.0              nan      2.98170E+00              NAN
              nan            117.0              nan      3.05699E+00              NAN
              nan            121.0              nan      3.55370E-01              NAN
              nan            125.0              nan      1.61240E-01              NAN
              nan            129.0              nan      6.16560E-01              NAN
              nan            133.0              nan      7.75520E-01              NAN
              nan            137.0              nan      9.28020E-01              NAN
              nan            141.0              nan      1.18468E+00              NAN
              nan            145.0              nan      1.33470E+00              NAN
              nan            149.0              nan      1.52529E+00              NAN
              nan            153.0              nan      2.21477E+00              NAN
              nan            157.0              nan      1.82127E+00              NAN
              nan            161.0              nan      1.48800E+00              NAN
