# entry-subent-pointer  : 22179--00-4-0 
# EXFOR reaction        : ['93-NP-238', ['N,F'], 'MASS,SEC,FY,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : Np-238 
# product               : 85.0 <= mass <= 110.0 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : G.Martinez 
# institute             : (2FR GRA): Centre d'Etudes Nucleaires de Bordeaux-Gradignan 
# reference             : (J,NP/A,515,433,1990) 
# year                  : 1990 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/221/22179.x4 
# nds                   : https://nds.iaea.org/EXFOR/22179
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             85.0              nan      9.10000E-03      5.00000E-04
              nan             86.0              nan      1.12000E-02      6.00000E-04
              nan             87.0              nan      1.38000E-02      7.00000E-04
              nan             88.0              nan      1.89000E-02      9.00000E-04
              nan             89.0              nan      2.27000E-02      1.10000E-03
              nan             90.0              nan      3.03000E-02      1.40000E-03
              nan             91.0              nan      3.46000E-02      1.60000E-03
              nan             92.0              nan      4.09000E-02      1.90000E-03
              nan             93.0              nan      4.64000E-02      2.10000E-03
              nan             94.0              nan      5.09000E-02      2.30000E-03
              nan             95.0              nan      5.30000E-02      2.40000E-03
              nan             96.0              nan      5.45000E-02      2.50000E-03
              nan             97.0              nan      5.80000E-02      2.60000E-03
              nan             98.0              nan      5.76000E-02      2.60000E-03
              nan             99.0              nan      6.35000E-02      2.80000E-03
              nan            100.0              nan      6.52000E-02      2.90000E-03
              nan            101.0              nan      6.53000E-02      2.90000E-03
              nan            102.0              nan      6.54000E-02      3.00000E-03
              nan            103.0              nan      6.40000E-02      2.90000E-03
              nan            104.0              nan      5.66000E-02      2.70000E-03
              nan            105.0              nan      4.45000E-02      2.10000E-03
              nan            106.0              nan      3.26000E-02      1.60000E-03
              nan            107.0              nan      1.98000E-02      1.00000E-03
              nan            108.0              nan      1.16000E-02      6.00000E-04
              nan            109.0              nan      6.20000E-03      4.00000E-04
              nan            110.0              nan      3.10000E-03      2.00000E-04
