# entry-subent-pointer  : A0654-016-0 
# EXFOR reaction        : (44-RU-104(P,G)45-RH-105,,SIG,,SFC) 
# incident energy       : 1.4630e+00 MeV - 3.3720e+00 MeV 
# target                : Ru-104 
# product               : Rh-105 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : Bork 
# institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
# reference             : (J,PR/C,58,524,1998) 
# year                  : 1998 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A06/A0654.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0654
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.4630E+00        1.4000E-02        4.8100E-04        6.3000E-05
        1.6040E+00        6.0000E-03        1.5800E-04        1.5000E-05
        1.7150E+00        8.0000E-03        1.2300E-04        1.1000E-05
        1.8580E+00        7.0000E-03        1.8500E-04        1.8000E-05
        1.9400E+00        1.2000E-02        1.9700E-05        1.6000E-06
        2.0290E+00        1.2000E-02        1.1400E-05        1.2000E-06
        2.0790E+00        1.2000E-02        9.3300E-06        8.4000E-07
        2.1390E+00        1.2000E-02        5.4200E-06        4.4000E-07
        2.1820E+00        1.2000E-02        4.9000E-06        4.3000E-07
        2.2370E+00        1.1000E-02        1.1700E-05        9.4000E-07
        2.3520E+00        1.1000E-02        1.3800E-05        1.2000E-06
        2.3950E+00        1.0000E-02        5.5700E-06        4.9000E-07
        2.5380E+00        1.1000E-02        7.2600E-06        5.5000E-07
        2.6500E+00        7.0000E-03        5.2200E-06        4.0000E-07
        2.6790E+00        1.1000E-02        5.5500E-06        4.2000E-07
        2.7870E+00        7.0000E-03        4.1300E-06        3.2000E-07
        2.8580E+00        9.0000E-03        3.7400E-06        2.5000E-07
        2.9460E+00        6.0000E-03        2.8200E-06        2.0000E-07
        2.9750E+00        1.2000E-02        2.3600E-06        1.8000E-07
        3.0950E+00        5.0000E-03        2.4100E-06        1.8000E-07
        3.1750E+00        5.0000E-03        2.2800E-06        1.7000E-07
        3.2130E+00        6.0000E-03        2.4100E-06        1.7000E-07
        3.2470E+00        6.0000E-03        2.2600E-06        1.6000E-07
        3.3720E+00        5.0000E-03        1.6400E-06        1.2000E-07
