# entry-subent-pointer  : 20530-007-0 
# EXFOR reaction        : ['37-RB-0', ['N,G'], ',,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : Rb-0 
# product               : - 
# level energy          : 1.33e+01 MeV 
# MF-MT number          : 5 - 102 
# first author          : F.Rigaud 
# institute             : (2FR BOR): Universite de Bordeaux 
# reference             : (J,NP/A,154,243,197010) 
# year                  : 1970 
# facility              : (ACCEL): Accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/205/20530.x4 
# nds                   : https://nds.iaea.org/EXFOR/20530
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.32610E+01      6.00000E-03      2.81680E-10      5.73300E-11
      1.37620E+01      6.00000E-03      2.74510E-10      5.54100E-11
      1.40030E+01      6.00000E-03      2.42640E-10      4.88700E-11
      1.42580E+01      6.00000E-03      2.94270E-10      6.04100E-11
      1.45000E+01      6.00000E-03      2.53160E-10      5.04000E-11
      1.47510E+01      6.00000E-03      2.19370E-10      4.50200E-11
      1.50210E+01      6.00000E-03      2.00210E-10      4.11700E-11
      1.52550E+01      6.00000E-03      1.48710E-10      3.03900E-11
      1.55060E+01      6.00000E-03      1.18770E-10      2.42400E-11
      1.57630E+01      6.00000E-03      1.59630E-10      3.07800E-11
      1.60100E+01      6.00000E-03      1.99320E-10      4.34700E-11
      1.62510E+01      6.00000E-03      2.15170E-10      4.42500E-11
      1.65020E+01      6.00000E-03      2.36010E-10      4.88700E-11
      1.67560E+01      6.00000E-03      1.87600E-10      4.04000E-11
      1.69940E+01      6.00000E-03      1.19560E-10      2.30800E-11
      1.72530E+01      6.00000E-03      9.92400E-11      1.92400E-11
      1.74900E+01      6.00000E-03      8.27600E-11      1.57800E-11
      1.77350E+01      6.00000E-03      7.89800E-11      1.61600E-11
      1.80040E+01      6.00000E-03      6.67400E-11      1.57700E-11
      1.82530E+01      6.00000E-03      4.29500E-11      8.07000E-12
      1.84890E+01      6.00000E-03      8.30300E-11      1.61600E-11
      1.87520E+01      6.00000E-03      9.58000E-11      2.07800E-11
      1.90040E+01      6.00000E-03      5.97000E-11      1.07700E-11
      1.92410E+01      6.00000E-03      4.36100E-11      8.47000E-12
      1.94890E+01      6.00000E-03      2.75200E-11      8.46000E-12
      1.97520E+01      6.00000E-03      3.95200E-11      8.47000E-12
      1.99850E+01      6.00000E-03      4.38100E-11      9.23000E-12
      2.02400E+01      6.00000E-03      4.81100E-11      1.07700E-11
      2.04980E+01      6.00000E-03      3.16400E-11      7.31000E-12
      2.07470E+01      6.00000E-03      1.09300E-11      4.24000E-12
      2.10010E+01      6.00000E-03      1.48500E-11      3.85000E-12
      2.12440E+01      6.00000E-03      2.29900E-11      4.62000E-12
      2.14800E+01      6.00000E-03      1.11300E-11      3.84000E-12
      2.17550E+01      6.00000E-03      1.96700E-11      3.46000E-12
      2.20100E+01      6.00000E-03      1.93500E-11      3.85000E-12
      2.22330E+01      6.00000E-03      1.90300E-11      4.23000E-12
      2.25000E+01      6.00000E-03      1.14100E-11      4.23000E-12
      2.27470E+01      6.00000E-03      3.39000E-12      3.85000E-12
