# entry-subent-pointer  : 20530--00-8-0 
# EXFOR reaction        : ['38-SR-88', ['N,G'], '38-SR-89,,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : Sr-88 
# product               : Sr-89 
# level energy          : 1.50e+01 MeV 
# MF-MT number          : 5 - 102 
# first author          : F.Rigaud 
# institute             : (2FR BOR): Universite de Bordeaux 
# reference             : (J,NP/A,154,243,197010) 
# year                  : 1970 
# facility              : (ACCEL): Accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/205/20530.x4 
# nds                   : https://nds.iaea.org/EXFOR/20530
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.49850E+01      8.00000E-03      5.66630E-10      1.09210E-10
      1.52420E+01      8.00000E-03      5.74450E-10      1.16750E-10
      1.54970E+01      8.00000E-03      4.67030E-10      9.79000E-11
      1.57390E+01      8.00000E-03      3.35500E-10      7.07900E-11
      1.59890E+01      8.00000E-03      3.36530E-10      7.15600E-11
      1.62360E+01      8.00000E-03      2.93880E-10      6.25000E-11
      1.64970E+01      8.00000E-03      2.65550E-10      5.27200E-11
      1.67490E+01      8.00000E-03      3.06500E-10      6.17500E-11
      1.70010E+01      8.00000E-03      3.52720E-10      7.45600E-11
      1.72600E+01      8.00000E-03      3.43220E-10      7.00500E-11
      1.75080E+01      8.00000E-03      2.93030E-10      6.40200E-11
      1.77580E+01      8.00000E-03      2.89540E-10      6.25000E-11
      1.79940E+01      8.00000E-03      2.10730E-10      4.44300E-11
      1.82520E+01      8.00000E-03      1.44740E-10      3.16300E-11
      1.85120E+01      8.00000E-03      1.25440E-10      2.78600E-11
      1.87610E+01      8.00000E-03      1.93500E-10      3.99100E-11
      1.90220E+01      8.00000E-03      2.31450E-10      4.51900E-11
      1.92680E+01      8.00000E-03      2.02350E-10      3.84000E-11
      1.95190E+01      8.00000E-03      1.86060E-10      4.06700E-11
      1.97730E+01      8.00000E-03      9.06900E-11      1.88300E-11
      2.00150E+01      8.00000E-03      9.09600E-11      1.80700E-11
      2.02650E+01      8.00000E-03      8.67200E-11      1.80700E-11
      2.05300E+01      8.00000E-03      2.60100E-11      7.53000E-12
      2.07830E+01      8.00000E-03      6.54600E-11      1.43000E-11
      2.10270E+01      8.00000E-03      4.76500E-11      1.20500E-11
      2.12910E+01      8.00000E-03     -1.76000E-12      5.26000E-12
      2.15460E+01      8.00000E-03      1.73500E-11      9.05000E-12
      2.17900E+01      8.00000E-03      6.13000E-11      1.58100E-11
      2.20500E+01      8.00000E-03      4.42700E-11      1.35500E-11
      2.22890E+01      8.00000E-03      2.36000E-12      6.02000E-12
      2.25590E+01      8.00000E-03      3.12800E-11      8.27000E-12
      2.28160E+01      8.00000E-03      3.98500E-11      1.27800E-11
      2.30620E+01      8.00000E-03      6.98000E-12      6.02000E-12
      2.33190E+01      8.00000E-03      6.52000E-12      5.27000E-12
