# entry-subent-pointer  : A0654-006-0 
# EXFOR reaction        : (44-RU-98(P,G)45-RH-99-M,,SIG) 
# incident energy       : 1.6030e+00 MeV - 3.3720e+00 MeV 
# target                : Ru-98 
# product               : Rh-99-M 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : Bork 
# institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
# reference             : (J,PR/C,58,524,1998) 
# year                  : 1998 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A06/A0654.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0654
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.6030E+00        6.0000E-03        1.9000E-07        2.0000E-08
        1.7140E+00        8.0000E-03        3.0000E-07        2.0000E-08
        1.8580E+00        7.0000E-03        4.8000E-07        3.0000E-08
        1.9400E+00        1.2000E-02        5.9000E-07        4.0000E-08
        2.0290E+00        1.2000E-02        7.9000E-07        5.0000E-08
        2.0780E+00        1.2000E-02        8.8000E-07        6.0000E-08
        2.1390E+00        1.2000E-02        1.2400E-06        9.0000E-08
        2.1820E+00        1.2000E-02        1.2200E-06        8.0000E-08
        2.2370E+00        1.1000E-02        1.6800E-06        1.2000E-07
        2.3520E+00        1.1000E-02        5.5300E-06        3.8000E-07
        2.3950E+00        1.0000E-02        7.2600E-06        5.0000E-07
        2.4940E+00        8.0000E-03        8.1800E-06        5.7000E-07
        2.5380E+00        1.1000E-02        1.3500E-05        9.0000E-07
        2.6500E+00        7.0000E-03        2.1900E-05        1.5000E-06
        2.6790E+00        1.1000E-02        2.7000E-05        1.6000E-06
        2.7870E+00        7.0000E-03        2.9600E-05        1.8000E-06
        2.8580E+00        9.0000E-03        4.0700E-05        2.5000E-06
        2.9460E+00        6.0000E-03        4.5800E-05        2.8000E-06
        2.9750E+00        1.2000E-02        7.5700E-05        4.6000E-06
        3.0950E+00        5.0000E-03        3.1900E-04        1.9000E-05
        3.1750E+00        5.0000E-03        4.8400E-04        3.0000E-05
        3.2130E+00        6.0000E-03        8.2500E-04        5.0000E-05
        3.2470E+00        6.0000E-03        1.4600E-03        8.9000E-05
        3.3720E+00        5.0000E-03        2.2630E-03        1.3800E-04
