# entry-subent-pointer  : 13154-004-0 
# EXFOR reaction        : ['4-BE-9', ['N,EL'], '4-BE-9,,SIG'] 
# incident energy       : 4.50e+00 MeV - 1.00e+01 MeV 
# target                : Be-9 
# product               : Be-9 
# level energy          : - 
# MF-MT number          : 3 - 2 
# first author          : M.Sugimoto 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (J,NSE,103,37,198909) 
# year                  : 1989 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/131/13154.x4 
# nds                   : https://nds.iaea.org/EXFOR/13154
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.50000E+00      0.00000E+00      1.37000E+00      3.42500E-02
      5.00000E+00      0.00000E+00      1.30000E+00      3.25000E-02
      5.50000E+00      0.00000E+00      1.21500E+00      3.03750E-02
      5.90000E+00      0.00000E+00      1.20000E+00      3.00000E-02
      6.50000E+00      0.00000E+00      1.15000E+00      2.87500E-02
      7.14000E+00      0.00000E+00      1.12000E+00      2.80000E-02
      7.50000E+00      0.00000E+00      1.10000E+00      2.75000E-02
      8.03000E+00      0.00000E+00      1.14500E+00      2.86250E-02
      8.40000E+00      0.00000E+00      1.15500E+00      2.88750E-02
      9.06000E+00      0.00000E+00      1.15000E+00      2.87500E-02
      9.50000E+00      0.00000E+00      1.14500E+00      2.86250E-02
      1.00000E+01      0.00000E+00      1.14000E+00      2.85000E-02
