# entry-subent-pointer  : O0168--02-2-0 
# EXFOR reaction        : ['22-TI-50', ['P,INL'], '22-TI-50,PAR,DA,,,EXP'] 
# incident energy       : 1.82e+01 MeV 
# target                : Ti-50 
# product               : Ti-50 
# level energy          : 2.67e+00 MeV 
# MF-MT number          : 4 - ['52'] 
# first author          : W.S.Gray 
# institute             : (1USACLU): Colorado University, Boulder, CO 
# reference             : (J,NP,67,565,65) 
# year                  : 1965 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O01/O0168.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0168
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.46000E+01      4.00000E-01      6.10000E-04      9.15000E-06
      2.88000E+01      4.00000E-01      5.50000E-04      8.25000E-06
      3.49000E+01      4.00000E-01      4.70000E-04      7.05000E-06
      4.11000E+01      4.00000E-01      5.20000E-04      7.80000E-06
      4.42000E+01      4.00000E-01      6.00000E-04      9.00000E-06
      5.03000E+01      4.00000E-01      5.73000E-04      8.59500E-06
      5.64000E+01      4.00000E-01      5.40000E-04      8.10000E-06
      6.12000E+01      4.00000E-01      4.60000E-04      6.90000E-06
      6.55000E+01      4.00000E-01      4.78000E-04      7.17000E-06
      7.16000E+01      4.00000E-01      3.85000E-04      5.77500E-06
      7.64000E+01      4.00000E-01      3.10000E-04      4.65000E-06
      8.06000E+01      4.00000E-01      2.78000E-04      4.17000E-06
      8.67000E+01      4.00000E-01      2.49000E-04      3.73500E-06
      8.98000E+01      4.00000E-01      2.65000E-04      3.97500E-06
      9.59000E+01      4.00000E-01      2.37000E-04      3.55500E-06
      1.01100E+02      4.00000E-01      2.74000E-04      4.11000E-06
      1.11100E+02      4.00000E-01      2.20000E-04      3.30000E-06
      1.17200E+02      4.00000E-01      1.97000E-04      2.95500E-06
      1.20200E+02      4.00000E-01      1.59000E-04      2.38500E-06
      1.26400E+02      4.00000E-01      1.68700E-04      2.53050E-06
      1.31200E+02      4.00000E-01      1.42000E-04      2.13000E-06
      1.35500E+02      4.00000E-01      1.41000E-04      2.11500E-06
