# entry-subent-pointer  : 21254-002-0 
# EXFOR reaction        : (29-CU-0(N,TOT),,SIG) 
# incident energy       : 4.1600e+00 MeV - 6.2200e+00 MeV 
# target                : Cu-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Genz 
# institute             : (2GERHAM): Hamburg, Universitaet 
# reference             : (P,EANDC(E)-57U,20,6502) 
# year                  : 1965 
# facility              : (VDG  ): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/212/21254.x4 
# nds                   : https://nds.iaea.org/EXFOR/21254
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        4.1600E+00        3.0000E-01        3.4600E+00        1.0380E-01
        4.2100E+00        3.0000E-01        3.5200E+00        1.0560E-01
        4.2500E+00        3.0000E-01        3.6000E+00        1.0800E-01
        4.2900E+00        3.0000E-01        3.5100E+00        1.0530E-01
        4.3400E+00        3.0000E-01        3.5200E+00        1.0560E-01
        4.3800E+00        3.0000E-01        3.5200E+00        1.0560E-01
        4.4300E+00        3.0000E-01        3.5200E+00        1.0560E-01
        4.4800E+00        3.0000E-01        3.5600E+00        1.0680E-01
        4.5300E+00        3.0000E-01        3.5900E+00        1.0770E-01
        4.5800E+00        3.0000E-01        3.6100E+00        1.0830E-01
        4.6200E+00        3.0000E-01        3.5800E+00        1.0740E-01
        4.6700E+00        3.0000E-01        3.6200E+00        1.0860E-01
        4.7200E+00        3.0000E-01        3.5700E+00        1.0710E-01
        4.7700E+00        3.0000E-01        3.6300E+00        1.0890E-01
        4.8100E+00        3.0000E-01        3.6400E+00        1.0920E-01
        4.8600E+00        3.0000E-01        3.6100E+00        1.0830E-01
        4.9100E+00        3.0000E-01        3.6600E+00        1.0980E-01
        4.9600E+00        3.0000E-01        3.6100E+00        1.0830E-01
        5.0100E+00        3.0000E-01        3.6500E+00        1.0950E-01
        5.0500E+00        3.0000E-01        3.6800E+00        1.1040E-01
        5.1000E+00        3.0000E-01        3.7100E+00        1.1130E-01
        5.1500E+00        3.0000E-01        3.6900E+00        1.1070E-01
        5.2000E+00        3.0000E-01        3.6800E+00        1.1040E-01
        5.2500E+00        3.0000E-01        3.6800E+00        1.1040E-01
        5.3000E+00        3.0000E-01        3.6300E+00        1.0890E-01
        5.3500E+00        3.0000E-01        3.7000E+00        1.1100E-01
        5.4000E+00        3.0000E-01        3.7300E+00        1.1190E-01
        5.4600E+00        3.0000E-01        3.6800E+00        1.1040E-01
        5.5200E+00        3.0000E-01        3.7100E+00        1.1130E-01
        5.5700E+00        3.0000E-01        3.7100E+00        1.1130E-01
        5.6200E+00        3.0000E-01        3.6800E+00        1.1040E-01
        5.6700E+00        3.0000E-01        3.7000E+00        1.1100E-01
        5.7200E+00        3.0000E-01        3.7500E+00        1.1250E-01
        5.7700E+00        3.0000E-01        3.6700E+00        1.1010E-01
        5.8300E+00        3.0000E-01        3.6500E+00        1.0950E-01
        5.8800E+00        3.0000E-01        3.7000E+00        1.1100E-01
        5.9300E+00        3.0000E-01        3.6900E+00        1.1070E-01
        5.9900E+00        3.0000E-01        3.6500E+00        1.0950E-01
        6.0400E+00        3.0000E-01        3.6800E+00        1.1040E-01
        6.1100E+00        3.0000E-01        3.6700E+00        1.1010E-01
        6.1600E+00        3.0000E-01        3.7100E+00        1.1130E-01
        6.2200E+00        3.0000E-01        3.6500E+00        1.0950E-01
