# entry-subent-pointer  : 10047-035-0 
# EXFOR reaction        : (29-CU-0(N,TOT),,SIG) 
# incident energy       : 2.2620e+00 MeV - 1.4796e+01 MeV 
# target                : Cu-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Foster Jr 
# institute             : (1USABNW): Pacific Northwest Laboratories, Richland, WA 
# reference             : (J,PR/C,3,576,197102) 
# year                  : 1971 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/100/10047.x4 
# nds                   : https://nds.iaea.org/EXFOR/10047
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.2620E+00        5.6000E-02        3.2600E+00        1.1470E-01
        2.2730E+00        5.7000E-02        3.1820E+00        1.0300E-01
        2.2850E+00        5.6000E-02        3.0036E+00        8.4800E-02
        2.2970E+00        5.6000E-02        3.1537E+00        1.0860E-01
        2.3080E+00        5.4000E-02        3.1210E+00        1.1530E-01
        2.3200E+00        5.4000E-02        3.0446E+00        9.3200E-02
        2.3310E+00        5.6000E-02        2.9792E+00        8.7000E-02
        2.3420E+00        5.7000E-02        3.0952E+00        8.8800E-02
        2.3540E+00        5.6000E-02        3.1573E+00        9.1100E-02
        2.3650E+00        5.8000E-02        3.1521E+00        8.3100E-02
        2.3770E+00        5.9000E-02        3.0437E+00        8.2400E-02
        2.3900E+00        5.9000E-02        3.1345E+00        8.7900E-02
        2.4020E+00        5.9000E-02        3.1124E+00        8.1000E-02
        2.4150E+00        6.0000E-02        2.8823E+00        7.2000E-02
        2.4270E+00        5.9000E-02        3.1694E+00        8.7400E-02
        2.4400E+00        6.1000E-02        3.0833E+00        7.9000E-02
        2.4530E+00        6.1000E-02        3.1295E+00        8.0500E-02
        2.4660E+00        6.0000E-02        3.2126E+00        8.0500E-02
        2.4790E+00        6.2000E-02        3.0348E+00        7.2200E-02
        2.4910E+00        6.2000E-02        3.0180E+00        7.8000E-02
        2.5050E+00        6.2000E-02        3.1591E+00        8.0000E-02
        2.5180E+00        6.2000E-02        3.0806E+00        7.1700E-02
        2.5310E+00        6.5000E-02        3.1411E+00        7.4800E-02
        2.5440E+00        6.5000E-02        3.2242E+00        7.8100E-02
        2.5580E+00        6.4000E-02        3.1515E+00        6.9700E-02
        2.5720E+00        6.5000E-02        3.1455E+00        6.9500E-02
        2.5860E+00        6.4000E-02        3.1932E+00        7.1700E-02
        2.6010E+00        6.6000E-02        3.1097E+00        6.1000E-02
        2.6150E+00        6.5000E-02        3.2232E+00        6.1900E-02
        2.6290E+00        6.7000E-02        3.2145E+00        6.3000E-02
        2.6430E+00        6.8000E-02        3.1683E+00        6.3600E-02
        2.6570E+00        6.7000E-02        3.2084E+00        6.5000E-02
        2.6720E+00        6.8000E-02        3.1640E+00        6.1300E-02
        2.6860E+00        6.9000E-02        3.0938E+00        5.9400E-02
        2.7000E+00        7.0000E-02        3.2169E+00        6.3500E-02
        2.7160E+00        7.1000E-02        3.1226E+00        5.8200E-02
        2.7300E+00        6.9000E-02        3.1339E+00        5.9500E-02
        2.7450E+00        6.9000E-02        3.1652E+00        5.9200E-02
        2.7600E+00        7.2000E-02        3.1436E+00        6.3000E-02
        2.7740E+00        7.1000E-02        3.2050E+00        6.5800E-02
        2.7890E+00        7.2000E-02        3.1042E+00        5.7900E-02
        2.8050E+00        7.2000E-02        3.2434E+00        6.0600E-02
        2.8200E+00        7.2000E-02        3.2658E+00        5.9400E-02
        2.8360E+00        7.2000E-02        3.2509E+00        4.6800E-02
        2.8520E+00        7.1000E-02        3.2612E+00        4.6800E-02
        2.8690E+00        7.0000E-02        3.2261E+00        4.6400E-02
        2.8850E+00        7.1000E-02        3.2542E+00        4.4300E-02
        2.9020E+00        7.3000E-02        3.2912E+00        4.6900E-02
        2.9200E+00        7.2000E-02        3.3483E+00        4.7700E-02
        2.9360E+00        7.3000E-02        3.2829E+00        4.4400E-02
        2.9530E+00        7.5000E-02        3.3070E+00        4.4000E-02
        2.9700E+00        7.5000E-02        3.3620E+00        4.4200E-02
        2.9870E+00        7.5000E-02        3.3385E+00        4.3300E-02
        3.0040E+00        7.5000E-02        3.2855E+00        4.2000E-02
        3.0210E+00        7.6000E-02        3.2992E+00        4.1200E-02
        3.0380E+00        7.7000E-02        3.3664E+00        4.2000E-02
        3.0560E+00        7.6000E-02        3.4093E+00        4.2700E-02
        3.0740E+00        7.8000E-02        3.2996E+00        3.9400E-02
        3.0910E+00        7.8000E-02        3.3834E+00        3.9700E-02
        3.1110E+00        7.8000E-02        3.3867E+00        3.9600E-02
        3.1300E+00        7.9000E-02        3.3759E+00        3.8600E-02
        3.1490E+00        8.1000E-02        3.3072E+00        3.8100E-02
        3.1690E+00        8.1000E-02        3.3597E+00        4.0100E-02
        3.1880E+00        8.2000E-02        3.3035E+00        3.8700E-02
        3.2070E+00        8.1000E-02        3.3832E+00        4.0500E-02
        3.2270E+00        8.2000E-02        3.3526E+00        3.9800E-02
        3.2450E+00        8.2000E-02        3.3387E+00        3.7900E-02
        3.2640E+00        8.5000E-02        3.2942E+00        3.6400E-02
        3.2850E+00        8.3000E-02        3.4163E+00        3.8900E-02
        3.3050E+00        8.4000E-02        3.4201E+00        3.9400E-02
        3.3250E+00        8.6000E-02        3.4082E+00        3.9700E-02
        3.3460E+00        8.7000E-02        3.3350E+00        3.7000E-02
        3.3670E+00        8.7000E-02        3.3449E+00        3.7400E-02
        3.3870E+00        8.9000E-02        3.3375E+00        3.7600E-02
        3.4070E+00        8.9000E-02        3.3931E+00        3.7500E-02
        3.4280E+00        8.9000E-02        3.3995E+00        3.7800E-02
