# entry-subent-pointer  : 11060-014-0 
# EXFOR reaction        : (29-CU-0(N,TOT),,SIG) 
# incident energy       : 2.9320e+00 MeV - 1.3108e+01 MeV 
# target                : Cu-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Nereson 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR,89,775,1953) 
# year                  : 1953 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/110/11060.x4 
# nds                   : https://nds.iaea.org/EXFOR/11060
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.9320E+00        2.9320E-01        3.2870E+00        0.0000E+00
        3.1320E+00        3.1320E-01        3.3950E+00        0.0000E+00
        3.3450E+00        3.3450E-01        3.4080E+00        0.0000E+00
        3.5710E+00        3.5710E-01        3.4890E+00        0.0000E+00
        3.7700E+00        3.7700E-01        3.5970E+00        0.0000E+00
        4.0090E+00        4.0090E-01        3.6640E+00        0.0000E+00
        4.2890E+00        4.2890E-01        3.7180E+00        0.0000E+00
        4.5410E+00        4.5410E-01        3.7450E+00        0.0000E+00
        4.7940E+00        4.7940E-01        3.7450E+00        0.0000E+00
        5.1400E+00        5.1400E-01        3.7580E+00        0.0000E+00
        5.2460E+00        5.2460E-01        3.7450E+00        0.0000E+00
        5.3790E+00        5.3790E-01        3.7040E+00        0.0000E+00
        5.3930E+00        5.3930E-01        3.8250E+00        0.0000E+00
        5.5790E+00        5.5790E-01        3.8250E+00        0.0000E+00
        5.7520E+00        5.7520E-01        3.8250E+00        0.0000E+00
        5.9510E+00        5.9510E-01        3.7710E+00        0.0000E+00
        6.1640E+00        6.1640E-01        3.8250E+00        0.0000E+00
        6.3100E+00        6.3100E-01        3.8390E+00        0.0000E+00
        6.7230E+00        6.7230E-01        3.7450E+00        0.0000E+00
        7.1080E+00        7.1080E-01        3.7710E+00        0.0000E+00
        7.5070E+00        7.5070E-01        3.7450E+00        0.0000E+00
        7.9600E+00        7.9600E-01        3.6240E+00        0.0000E+00
        8.4520E+00        8.4520E-01        3.5970E+00        0.0000E+00
        8.7450E+00        8.7450E-01        3.6500E+00        0.0000E+00
        8.8380E+00        8.8380E-01        3.5160E+00        1.0800E-01
        9.5300E+00        9.5300E-01        3.4350E+00        1.3400E-01
        9.5690E+00        9.5690E-01        3.5030E+00        0.0000E+00
        1.0421E+01        1.0421E+00        3.2470E+00        0.0000E+00
        1.0487E+01        1.0487E+00        3.3140E+00        1.7500E-01
        1.1312E+01        1.1312E+00        3.3010E+00        1.4800E-01
        1.1392E+01        1.1392E+00        3.2470E+00        0.0000E+00
        1.2217E+01        1.2217E+00        3.1930E+00        1.2100E-01
        1.3108E+01        1.3108E+00        3.1930E+00        1.6100E-01
