# entry-subent-pointer  : 21378-005-0 
# EXFOR reaction        : (29-CU-0(N,TOT),,SIG) 
# incident energy       : 3.0000e+01 MeV - 1.5300e+02 MeV 
# target                : Cu-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Taylor 
# institute             : (2UK HAR): Atomic Energy Research Establishment (AERE), Harwell 
# reference             : (J,PM,44,95,53) 
# year                  : 1953 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/213/21378.x4 
# nds                   : https://nds.iaea.org/EXFOR/21378
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        3.0000E+01        1.0000E+00        2.4420E+00        3.9000E-02
        3.7000E+01        1.0000E+00        2.4280E+00        4.2000E-02
        4.5000E+01        1.0000E+00        2.6720E+00        4.2000E-02
        5.2000E+01        1.5000E+00        2.6300E+00        5.0000E-02
        6.0000E+01        1.5000E+00        2.5590E+00        4.0000E-02
        8.4000E+01        1.5000E+00        2.2600E+00        2.2000E-02
        1.1700E+02        2.0000E+00        1.7020E+00        1.0000E-02
        1.2600E+02        2.0000E+00        1.6270E+00        2.2000E-02
        1.3900E+02        3.0000E+00        1.4900E+00        2.0000E-02
        1.5300E+02        3.0000E+00        1.3760E+00        1.8000E-02
