# entry-subent-pointer  : 20936-002-0 
# EXFOR reaction        : ['29-CU-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 1.4924e-06 MeV - 2.8268e-03 MeV 
# target                : Cu-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : K.Dritter 
# institute             : (2GERKIL): University of Kiel, Kiel 
# reference             : (C,66PARIS,1,155,6610) 
# year                  : 1966 
# facility              : (VDG  ): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/209/20936.x4 
# nds                   : https://nds.iaea.org/EXFOR/20936
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.49240E-06      0.00000E+00      1.03580E+01      0.00000E+00
      1.49530E-06      0.00000E+00      1.01430E+01      0.00000E+00
      1.49830E-06      0.00000E+00      1.02430E+01      0.00000E+00
      1.50120E-06      0.00000E+00      1.03330E+01      0.00000E+00
      1.50420E-06      0.00000E+00      1.05630E+01      0.00000E+00
      1.50720E-06      0.00000E+00      1.06870E+01      0.00000E+00
      1.51010E-06      0.00000E+00      1.08850E+01      0.00000E+00
      1.51310E-06      0.00000E+00      1.08170E+01      0.00000E+00
      1.51610E-06      0.00000E+00      1.05730E+01      0.00000E+00
      1.51910E-06      0.00000E+00      1.04260E+01      0.00000E+00
      1.52210E-06      0.00000E+00      1.01610E+01      0.00000E+00
      1.52520E-06      0.00000E+00      1.04950E+01      0.00000E+00
      1.52820E-06      0.00000E+00      1.08400E+01      0.00000E+00
      1.53120E-06      0.00000E+00      1.11960E+01      0.00000E+00
      1.53430E-06      0.00000E+00      1.15820E+01      0.00000E+00
      1.53730E-06      0.00000E+00      1.14360E+01      0.00000E+00
      1.54040E-06      0.00000E+00      1.13850E+01      0.00000E+00
      1.54350E-06      0.00000E+00      1.12980E+01      0.00000E+00
      1.54660E-06      0.00000E+00      1.11520E+01      0.00000E+00
      1.54970E-06      0.00000E+00      1.11320E+01      0.00000E+00
      1.55280E-06      0.00000E+00      1.10410E+01      0.00000E+00
      1.55590E-06      0.00000E+00      1.08680E+01      0.00000E+00
      1.55900E-06      0.00000E+00      1.08490E+01      0.00000E+00
      1.56220E-06      0.00000E+00      1.08070E+01      0.00000E+00
      1.56530E-06      0.00000E+00      1.06740E+01      0.00000E+00
      1.56840E-06      0.00000E+00      1.05420E+01      0.00000E+00
      1.57160E-06      0.00000E+00      1.04380E+01      0.00000E+00
      1.57480E-06      0.00000E+00      1.04740E+01      0.00000E+00
      1.57800E-06      0.00000E+00      1.07700E+01      0.00000E+00
      1.58120E-06      0.00000E+00      1.12670E+01      0.00000E+00
