# entry-subent-pointer  : M0078-018-0 
# EXFOR reaction        : ['92-U-236', ['G,F'], ',,SIG,,BRS'] 
# incident energy       : 4.30e+00 MeV - 6.95e+00 MeV 
# target                : U-236 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : V.E.Zduchko 
# institute             : (4RUSIFP): Institute Fizicheskikh Problem, Moskva 
# reference             : (J,YF,28,1170,1978) 
# year                  : 1978 
# facility              : (MICRT): Microtron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M00/M0078.x4 
# nds                   : https://nds.iaea.org/EXFOR/M0078
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.30000E+00      0.00000E+00      4.22000E-08      0.00000E+00
      4.50000E+00      0.00000E+00      1.24000E-07      0.00000E+00
      4.75000E+00      0.00000E+00      1.17000E-06      0.00000E+00
      4.85000E+00      0.00000E+00      3.51000E-06      0.00000E+00
      4.95000E+00      0.00000E+00      5.56000E-06      0.00000E+00
      5.05000E+00      0.00000E+00      9.27000E-05      0.00000E+00
      5.15000E+00      0.00000E+00      2.30000E-04      0.00000E+00
      5.25000E+00      0.00000E+00      3.36000E-04      0.00000E+00
      5.35000E+00      0.00000E+00      3.49000E-04      0.00000E+00
      5.45000E+00      0.00000E+00      8.20000E-04      0.00000E+00
      5.55000E+00      0.00000E+00      1.13000E-03      0.00000E+00
      5.65000E+00      0.00000E+00      2.38000E-03      0.00000E+00
      5.75000E+00      0.00000E+00      5.86000E-03      0.00000E+00
      5.85000E+00      0.00000E+00      9.08000E-03      0.00000E+00
      5.95000E+00      0.00000E+00      1.00000E-02      0.00000E+00
      6.05000E+00      0.00000E+00      1.12000E-02      0.00000E+00
      6.15000E+00      0.00000E+00      1.35000E-02      0.00000E+00
      6.25000E+00      0.00000E+00      1.32000E-02      0.00000E+00
      6.35000E+00      0.00000E+00      1.03000E-02      0.00000E+00
      6.45000E+00      0.00000E+00      1.03000E-02      0.00000E+00
      6.55000E+00      0.00000E+00      1.72000E-02      0.00000E+00
      6.65000E+00      0.00000E+00      1.66000E-02      0.00000E+00
      6.75000E+00      0.00000E+00      2.20000E-02      0.00000E+00
      6.85000E+00      0.00000E+00      2.92000E-02      0.00000E+00
      6.95000E+00      0.00000E+00      3.58000E-02      0.00000E+00
