# entry-subent-pointer  : D4126-003-0 
# EXFOR reaction        : ['52-TE-120', ['D,X'], '53-I-121,,SIG'] 
# incident energy       : 5.20e+00 MeV - 1.35e+01 MeV 
# target                : Te-120 
# product               : I-121 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : A.Hohn 
# institute             : (2GERJUL): Forschungszentrum Juelich 
# reference             : (J,ARI,52,923,2000) 
# year                  : 2000 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D41/D4126.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4126
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.35000E+01      2.00000E-01      2.26000E-01      3.60000E-02
      1.35000E+01      2.00000E-01      1.95000E-01      3.10000E-02
      1.35000E+01      2.00000E-01      1.88000E-01      3.00000E-02
      1.31000E+01      2.00000E-01      1.80000E-01      2.90000E-02
      1.24000E+01      3.00000E-01      2.63000E-01      4.20000E-02
      1.24000E+01      3.00000E-01      2.80000E-01      4.50000E-02
      1.18000E+01      3.00000E-01      2.94000E-01      4.70000E-02
      1.14000E+01      3.00000E-01      3.51000E-01      5.60000E-02
      1.11000E+01      3.00000E-01      3.39000E-01      5.40000E-02
      1.06000E+01      4.00000E-01      3.03000E-01      4.80000E-02
      1.06000E+01      4.00000E-01      2.83000E-01      4.50000E-02
      1.00000E+01      4.00000E-01      3.64000E-01      5.80000E-02
      9.50000E+00      4.00000E-01      4.27000E-01      6.80000E-02
      9.50000E+00      4.00000E-01      3.90000E-01      6.20000E-02
      9.20000E+00      4.00000E-01      4.09000E-01      6.50000E-02
      9.00000E+00      5.00000E-01      2.62000E-01      4.20000E-02
      7.70000E+00      3.00000E-01      2.57000E-01      4.10000E-02
      7.10000E+00      3.00000E-01      1.79000E-01      2.90000E-02
      6.40000E+00      2.00000E-01      5.70000E-02      9.00000E-03
      6.00000E+00      4.00000E-01      5.50000E-02      9.00000E-03
      5.90000E+00      4.00000E-01      2.30000E-02      4.00000E-03
      5.60000E+00      2.00000E-01      5.50000E-03      9.00000E-04
      5.20000E+00      3.00000E-01      8.40000E-03      1.30000E-03
