# entry-subent-pointer  : 40101-008-0 
# EXFOR reaction        : ['38-SR-0', ['N,EL'], '38-SR-0,,DA'] 
# incident energy       : 4.37e+00 MeV 
# target                : Sr-0 
# product               : Sr-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : V.I.Popov 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : ((C,71KIEV,1,223,1971)=(R,INDC(CCP)-456,(1),223,1972)) 
# year                  : 1972 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/401/40101.x4 
# nds                   : https://nds.iaea.org/EXFOR/40101
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.00000E+01      0.00000E+00      1.28300E+00      6.00000E-02
      3.00000E+01      0.00000E+00      5.70000E-01      1.70000E-02
      4.00000E+01      0.00000E+00      1.75000E-01      1.30000E-02
      5.00000E+01      0.00000E+00      5.40000E-02      5.00000E-03
      6.00000E+01      0.00000E+00      1.11000E-01      6.00000E-03
      7.00000E+01      0.00000E+00      1.94000E-01      1.00000E-02
      8.00000E+01      0.00000E+00      2.02000E-01      1.10000E-02
      9.00000E+01      0.00000E+00      1.37000E-01      1.40000E-02
      1.00000E+02      0.00000E+00      6.60000E-02      1.00000E-02
      1.10000E+02      0.00000E+00      3.60000E-02      4.00000E-03
      1.20000E+02      0.00000E+00      3.80000E-02      2.10000E-02
      1.30000E+02      0.00000E+00      5.30000E-02      6.00000E-03
      1.40000E+02      0.00000E+00      7.40000E-02      8.00000E-03
      1.50000E+02      0.00000E+00      1.10000E-01      1.20000E-02
      1.60000E+02      0.00000E+00      1.58000E-01      9.00000E-03
