# entry-subent-pointer  : 11617--02-4-0 
# EXFOR reaction        : ['38-SR-0', ['N,EL'], '38-SR-0,,DA'] 
# incident energy       : 3.66e+00 MeV 
# target                : Sr-0 
# product               : Sr-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : D.W.Kent 
# institute             : (1USABAR): Bartol Research Foundation, Swarthmore, PA 
# reference             : (J,PR,125,331,62) 
# year                  : 1962 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/116/11617.x4 
# nds                   : https://nds.iaea.org/EXFOR/11617
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      9.82000E-01      0.00000E+00      1.87200E+00      2.92000E-01
      9.02000E-01      0.00000E+00      9.24000E-01      7.10000E-02
      8.85000E-01      0.00000E+00      8.56000E-01      6.80000E-02
      8.53000E-01      0.00000E+00      5.49000E-01      4.80000E-02
      7.89000E-01      0.00000E+00      2.85000E-01      3.30000E-02
      6.47000E-01      0.00000E+00      7.00000E-02      1.50000E-02
      6.33000E-01      0.00000E+00      9.50000E-02      1.50000E-02
      5.81000E-01      0.00000E+00      9.00000E-02      1.40000E-02
      5.08000E-01      0.00000E+00      1.02000E-01      1.40000E-02
      4.08000E-01      0.00000E+00      1.33000E-01      1.50000E-02
      3.13000E-01      0.00000E+00      1.63000E-01      1.60000E-02
      2.73000E-01      0.00000E+00      1.66000E-01      1.50000E-02
      1.00000E-01      0.00000E+00      1.85000E-01      1.50000E-02
     -1.06000E-01      0.00000E+00      1.07000E-01      1.10000E-02
     -2.54000E-01      0.00000E+00      7.10000E-02      1.10000E-02
     -4.93000E-01      0.00000E+00      6.30000E-02      1.20000E-02
     -6.39000E-01      0.00000E+00      6.80000E-02      1.60000E-02
     -7.45000E-01      0.00000E+00      8.70000E-02      2.10000E-02
     -8.18000E-01      0.00000E+00      1.40000E-01      3.00000E-02
     -8.74000E-01      0.00000E+00      1.31000E-01      3.70000E-02
     -9.42000E-01      0.00000E+00      2.35000E-01      8.20000E-02
