# entry-subent-pointer  : D0930--01-2-0 
# EXFOR reaction        : ['92-U-236', ['P,F'], 'MASS,SEC,FY'] 
# incident energy       : 2.60e+01 MeV 
# target                : U-236 
# product               : 115.4 <= mass <= 163.11 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : M.G.Itkis 
# institute             : (4KASKAZ): Institute Yadernoi Fiziki, Almaty 
# reference             : (J,IZK,,(6),40,1986) 
# year                  : 1986 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D09/D0930.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0930
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            115.4              nan      2.59550E-02              NAN
              nan           117.58              nan      2.52850E-02              NAN
              nan           119.46              nan      2.71820E-02              NAN
              nan           120.07              nan      2.79090E-02              NAN
              nan           120.96              nan      2.92140E-02              NAN
              nan           123.99              nan      3.02770E-02              NAN
              nan           124.55              nan      3.14320E-02              NAN
              nan           125.75              nan      3.30300E-02              NAN
              nan            126.0              nan      3.38930E-02              NAN
              nan           128.53              nan      3.60890E-02              NAN
              nan            129.1              nan      3.72450E-02              NAN
              nan           130.76              nan      3.79930E-02              NAN
              nan           132.05              nan      3.88780E-02              NAN
              nan           132.89              nan      3.77510E-02              NAN
              nan           135.32              nan      3.79430E-02              NAN
              nan           135.84              nan      3.65230E-02              NAN
              nan           136.65              nan      3.56820E-02              NAN
              nan           137.96              nan      3.35630E-02              NAN
              nan           139.56              nan      3.18800E-02              NAN
              nan           139.86              nan      2.94550E-02              NAN
              nan           141.34              nan      2.59100E-02              NAN
              nan           142.35              nan      2.33560E-02              NAN
              nan            143.7              nan      2.09520E-02              NAN
              nan           144.31              nan      1.88190E-02              NAN
              nan           145.78              nan      1.54170E-02              NAN
              nan           146.02              nan      1.34200E-02              NAN
              nan           147.42              nan      1.05880E-02              NAN
              nan           148.66              nan      9.04000E-03              NAN
              nan           148.81              nan      7.75600E-03              NAN
              nan           150.79              nan      5.93700E-03              NAN
              nan           151.66              nan      4.52500E-03              NAN
              nan           152.11              nan      3.67600E-03              NAN
              nan           153.63              nan      2.70600E-03              NAN
              nan           156.22              nan      1.61400E-03              NAN
              nan           157.37              nan      7.79000E-04              NAN
              nan           159.89              nan      2.59000E-04              NAN
              nan           163.11              nan      2.50000E-05              NAN
