# entry-subent-pointer  : D0930--01-2-0 
# EXFOR reaction        : ['92-U-236', ['P,F'], 'MASS,SEC,FY'] 
# incident energy       : 2.80e+01 MeV 
# target                : U-236 
# product               : 115.11 <= mass <= 161.76 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : M.G.Itkis 
# institute             : (4KASKAZ): Institute Yadernoi Fiziki, Almaty 
# reference             : (J,IZK,,(6),40,1986) 
# year                  : 1986 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D09/D0930.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0930
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan           115.11              nan      2.58040E-02              NAN
              nan           116.04              nan      2.68240E-02              NAN
              nan           118.02              nan      2.78640E-02              NAN
              nan           118.97              nan      2.87410E-02              NAN
              nan           120.31              nan      2.91970E-02              NAN
              nan           123.01              nan      3.01090E-02              NAN
              nan           124.17              nan      3.21340E-02              NAN
              nan            124.4              nan      3.31400E-02              NAN
              nan           126.69              nan      3.44720E-02              NAN
              nan           127.52              nan      3.63480E-02              NAN
              nan           129.53              nan      3.71030E-02              NAN
              nan           131.39              nan      3.91420E-02              NAN
              nan           133.24              nan      3.83210E-02              NAN
              nan           136.06              nan      3.52320E-02              NAN
              nan           136.16              nan      3.73790E-02              NAN
              nan            137.3              nan      3.36830E-02              NAN
              nan           138.31              nan      3.11300E-02              NAN
              nan           139.21              nan      2.94320E-02              NAN
              nan           140.54              nan      2.71700E-02              NAN
              nan           142.21              nan      2.49160E-02              NAN
              nan           142.22              nan      2.19130E-02              NAN
              nan           143.16              nan      1.99300E-02              NAN
              nan           143.98              nan      1.89450E-02              NAN
              nan           144.23              nan      1.68050E-02              NAN
              nan           144.84              nan      1.46720E-02              NAN
              nan           146.85              nan      1.25670E-02              NAN
              nan           147.84              nan      1.01560E-02              NAN
              nan           148.41              nan      8.30900E-03              NAN
              nan           148.96              nan      6.60400E-03              NAN
              nan           150.53              nan      5.20500E-03              NAN
              nan           151.72              nan      4.08500E-03              NAN
              nan           152.59              nan      2.67200E-03              NAN
              nan           153.73              nan      1.98000E-03              NAN
              nan           155.23              nan      1.15200E-03              NAN
              nan           157.46              nan      5.20000E-05              NAN
              nan           159.63              nan      4.80000E-05              NAN
              nan           161.76              nan      7.20000E-05              NAN
