# entry-subent-pointer  : D0930--01-2-0 
# EXFOR reaction        : ['92-U-236', ['P,F'], 'MASS,SEC,FY'] 
# incident energy       : 3.00e+01 MeV 
# target                : U-236 
# product               : 115.76 <= mass <= 160.61 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : M.G.Itkis 
# institute             : (4KASKAZ): Institute Yadernoi Fiziki, Almaty 
# reference             : (J,IZK,,(6),40,1986) 
# year                  : 1986 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D09/D0930.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0930
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan           115.76              nan      2.96530E-02              NAN
              nan           117.61              nan      2.87250E-02              NAN
              nan            119.3              nan      2.93020E-02              NAN
              nan           123.23              nan      3.18320E-02              NAN
              nan           125.17              nan      3.32350E-02              NAN
              nan           127.17              nan      3.42270E-02              NAN
              nan           128.04              nan      3.58850E-02              NAN
              nan           128.95              nan      3.71320E-02              NAN
              nan           131.34              nan      3.77200E-02              NAN
              nan           132.71              nan      3.80170E-02              NAN
              nan           133.59              nan      3.95380E-02              NAN
              nan           135.36              nan      3.94310E-02              NAN
              nan           137.95              nan      3.49560E-02              NAN
              nan           138.51              nan      3.30480E-02              NAN
              nan           139.71              nan      2.85500E-02              NAN
              nan           139.85              nan      3.04690E-02              NAN
              nan           142.44              nan      2.59940E-02              NAN
              nan           142.69              nan      2.38070E-02              NAN
              nan           143.72              nan      2.08120E-02              NAN
              nan           144.06              nan      1.76680E-02              NAN
              nan           145.09              nan      1.46730E-02              NAN
              nan           146.69              nan      1.29190E-02              NAN
              nan           146.83              nan      1.16890E-02              NAN
              nan           147.77              nan      9.51400E-03              NAN
              nan           148.63              nan      8.02200E-03              NAN
              nan           150.21              nan      6.40600E-03              NAN
              nan           150.67              nan      5.45500E-03              NAN
              nan            152.2              nan      4.24800E-03              NAN
              nan           153.78              nan      2.63200E-03              NAN
              nan           157.07              nan      1.45500E-03              NAN
              nan           158.89              nan      8.00000E-04              NAN
              nan           160.61              nan      1.10300E-03              NAN
