# entry-subent-pointer  : D0930--01-2-0 
# EXFOR reaction        : ['92-U-236', ['P,F'], 'MASS,SEC,FY'] 
# incident energy       : 2.20e+01 MeV 
# target                : U-236 
# product               : 118.05 <= mass <= 163.55 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : M.G.Itkis 
# institute             : (4KASKAZ): Institute Yadernoi Fiziki, Almaty 
# reference             : (J,IZK,,(6),40,1986) 
# year                  : 1986 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D09/D0930.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0930
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan           118.05              nan      2.47260E-02              NAN
              nan           119.07              nan      2.50070E-02              NAN
              nan           120.36              nan      2.59510E-02              NAN
              nan           121.66              nan      2.67630E-02              NAN
              nan            123.3              nan      2.77130E-02              NAN
              nan            123.8              nan      2.93030E-02              NAN
              nan           125.46              nan      3.01210E-02              NAN
              nan           125.63              nan      3.15730E-02              NAN
              nan           126.18              nan      3.27680E-02              NAN
              nan           127.81              nan      3.38490E-02              NAN
              nan           128.57              nan      3.62330E-02              NAN
              nan            129.5              nan      3.71710E-02              NAN
              nan           131.82              nan      3.82640E-02              NAN
              nan           132.78              nan      3.90710E-02              NAN
              nan           133.03              nan      3.98650E-02              NAN
              nan           133.91              nan      3.84320E-02              NAN
              nan           135.27              nan      3.87180E-02              NAN
              nan            136.8              nan      3.76910E-02              NAN
              nan           138.01              nan      3.63950E-02              NAN
              nan           138.87              nan      3.50930E-02              NAN
              nan           139.86              nan      3.27390E-02              NAN
              nan           140.85              nan      3.03860E-02              NAN
              nan           142.23              nan      2.76440E-02              NAN
              nan           143.28              nan      2.47650E-02              NAN
              nan            144.6              nan      2.25490E-02              NAN
              nan           145.19              nan      2.05830E-02              NAN
              nan           145.85              nan      1.80920E-02              NAN
              nan           147.25              nan      1.52190E-02              NAN
              nan            148.2              nan      1.31280E-02              NAN
              nan           149.11              nan      1.14320E-02              NAN
              nan           149.99              nan      9.99800E-03              NAN
              nan           150.85              nan      8.69600E-03              NAN
              nan           151.69              nan      7.52500E-03              NAN
              nan           153.22              nan      6.49800E-03              NAN
              nan           153.71              nan      5.32100E-03              NAN
              nan           155.19              nan      4.68800E-03              NAN
              nan           157.08              nan      3.53600E-03              NAN
              nan           159.98              nan      2.79500E-03              NAN
              nan           163.55              nan      2.19800E-03              NAN
