# entry-subent-pointer  : D0930--01-2-0 
# EXFOR reaction        : ['92-U-236', ['P,F'], 'MASS,SEC,FY'] 
# incident energy       : 2.00e+01 MeV 
# target                : U-236 
# product               : 116.56 <= mass <= 159.16 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : M.G.Itkis 
# institute             : (4KASKAZ): Institute Yadernoi Fiziki, Almaty 
# reference             : (J,IZK,,(6),40,1986) 
# year                  : 1986 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D09/D0930.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0930
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan           116.56              nan      2.24890E-02              NAN
              nan           119.41              nan      2.21280E-02              NAN
              nan           119.59              nan      2.35200E-02              NAN
              nan            122.0              nan      2.38440E-02              NAN
              nan           122.92              nan      2.49720E-02              NAN
              nan           123.76              nan      2.66540E-02              NAN
              nan            125.1              nan      3.00120E-02              NAN
              nan           125.27              nan      2.86270E-02              NAN
              nan           127.33              nan      3.18600E-02              NAN
              nan           127.39              nan      3.42220E-02              NAN
              nan           128.92              nan      3.60560E-02              NAN
              nan           129.83              nan      3.71840E-02              NAN
              nan           131.04              nan      3.87350E-02              NAN
              nan           132.95              nan      4.02990E-02              NAN
              nan           134.57              nan      4.14410E-02              NAN
              nan            136.1              nan      4.03600E-02              NAN
              nan           136.65              nan      3.87040E-02              NAN
              nan           138.97              nan      3.69440E-02              NAN
              nan           140.03              nan      3.40490E-02              NAN
              nan           140.39              nan      3.11400E-02              NAN
              nan           141.74              nan      2.86670E-02              NAN
              nan           142.36              nan      2.64570E-02              NAN
              nan           143.33              nan      2.42540E-02              NAN
              nan           144.39              nan      2.13590E-02              NAN
              nan            145.8              nan      1.84710E-02              NAN
              nan           146.42              nan      1.62610E-02              NAN
              nan           147.81              nan      1.35110E-02              NAN
              nan           148.85              nan      1.07540E-02              NAN
              nan           149.37              nan      9.37600E-03              NAN
              nan           150.27              nan      7.72700E-03              NAN
              nan           151.49              nan      6.36200E-03              NAN
              nan           152.67              nan      5.27400E-03              NAN
              nan           153.18              nan      4.03400E-03              NAN
              nan           154.76              nan      2.53700E-03              NAN
              nan           157.31              nan      1.75400E-03              NAN
              nan           159.16              nan      9.56000E-04              NAN
