# entry-subent-pointer  : F0920-008-0 
# EXFOR reaction        : ['24-CR-54', ['P,INL'], '24-CR-54,PAR,DA'] 
# incident energy       : 1.6742e+00 MeV - 2.9885e+00 MeV 
# target                : Cr-54 
# product               : Cr-54 
# level energy          : 8.3500e-01 MeV 
# MF-MT number          : 4 - 601 
# first author          : G.A.Krivonosov 
# institute             : (4UKRKFT): Kharkovskii Fiziko-Tekhnicheskii Institute , Kharkov 
# reference             : (J,YF,24,461,1976) 
# year                  : 1976 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F09/F0920.x4 
# nds                   : https://nds.iaea.org/EXFOR/F0920
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      5.60000E+01      0.00000E+00      1.21630E-07      2.24850E-08
      5.60000E+01      0.00000E+00      8.69710E-07      1.99370E-07
      5.60000E+01      0.00000E+00      8.66000E-06      0.00000E+00
      5.60000E+01      0.00000E+00      1.45310E-05      0.00000E+00
      5.60000E+01      0.00000E+00      2.02490E-05      0.00000E+00
      5.60000E+01      0.00000E+00      2.43560E-05      5.23120E-06
      5.60000E+01      0.00000E+00      5.50080E-05      9.32790E-06
      5.60000E+01      0.00000E+00      4.23510E-05      0.00000E+00
      5.60000E+01      0.00000E+00      3.14310E-05      0.00000E+00
      5.60000E+01      0.00000E+00      3.71190E-05      0.00000E+00
      5.60000E+01      0.00000E+00      3.44290E-05      0.00000E+00
      5.60000E+01      0.00000E+00      3.63620E-05      0.00000E+00
      5.60000E+01      0.00000E+00      4.21430E-05      0.00000E+00
      5.60000E+01      0.00000E+00      6.82420E-05      0.00000E+00
      5.60000E+01      0.00000E+00      2.64830E-04      0.00000E+00
      5.60000E+01      0.00000E+00      2.90290E-04      5.80710E-05
      5.60000E+01      0.00000E+00      1.27130E-04      0.00000E+00
      5.60000E+01      0.00000E+00      1.24450E-04      2.30070E-05
