# entry-subent-pointer  : D0777-006-0 
# EXFOR reaction        : (39-Y-89(D,P)39-Y-90-M,,SIG) 
# incident energy       : 3.8800e+00 MeV - 1.9490e+01 MeV 
# target                : Y-89 
# product               : Y-90-M 
# level energy          : - 
# MF-MT number          : 3 - 103 
# first author          : Lebeda 
# institute             : (3CZRUJF): Nuclear Physics Institute of Czech Academy Sci., Rez 
# reference             : (J,NIM/B,360,118,2015) 
# year                  : 2015 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D07/D0777.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0777
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        3.8800E+00        6.2000E-01        1.2350E-04        1.3000E-05
        5.0400E+00        5.0000E-01        1.1280E-03        1.1900E-04
        6.0400E+00        4.3000E-01        3.7080E-03        3.9200E-04
        7.7400E+00        3.4000E-01        1.0980E-02        1.1600E-03
        8.9300E+00        3.0000E-01        1.4510E-02        1.5300E-03
        1.0030E+01        2.6000E-01        1.6400E-02        1.8700E-03
        1.1060E+01        2.3000E-01        1.7360E-02        1.7300E-03
        1.1740E+01        4.3000E-01        1.7850E-02        1.8300E-03
        1.3000E+01        3.8000E-01        1.7890E-02        1.8900E-03
        1.4180E+01        3.4000E-01        1.7380E-02        1.8900E-03
        1.5290E+01        3.1000E-01        1.6800E-02        1.7800E-03
        1.6360E+01        2.8000E-01        1.5890E-02        1.6800E-03
        1.7360E+01        2.6000E-01        1.5500E-02        1.6400E-03
        1.8320E+01        2.3000E-01        1.5240E-02        1.6100E-03
        1.9490E+01        2.1000E-01        1.4060E-02        1.4900E-03
